"hot_word","hot_word_num"
"广州疫情病毒传播快传播力强","2565152"
"两个共产党员匿名捐款10年资助72名学生","2235193"
"女子被骗45万忽悠骗子回国","895686"
"给你的脸解解闷",""
"夜间正在释放孢子的蘑菇","885609"
"为什么孩子会突然抑郁","829042"
"塞尔维亚外长反对有国家借疫苗污蔑中国","789788"
"姐妹俱乐部营业中",""
"本地人绝对不在网上买的东西","715553"
"刘诗诗叮嘱袁弘帮吴奇隆带衣服","604494"
"中国是G20国家中落实缓债金额最大国家","528958"
"韩国所有污水处理厂检测出毒品成分","499663"
"美国人真的不懂英语","480548"
"全国新冠疫苗接种剂次超6亿","388095"
"山河令导演争取全员二搭","361411"
"工程师提到我国水电站忍不住凡尔赛","361382"
"加拿大一学校旧址发现215具孩童遗骸","360767"
"刘宪华在洗手间拉小提琴","360048"
"台湾确诊女子遭辱骂还被扔酒瓶","359845"
"徐璐突袭粉丝","359364"
"我和爸妈能接受的男友范围","358889"
"二建法规","358066"
"宋茜跪在地上和粉丝合影","357867"
"剪了刘海的孟美岐","357411"
"这疫苗打的太合适了","356680"
"经纪公司称周柯宇不可复制","356249"
"高考700分和700万你选哪个","355608"
"林墨回应裤子穿反","355553"
"邓伦在直播镜头下的腿长","352481"
"连淮伟改微博名","316607"
"美团坚决禁止任何形式二选一","314488"
"阿里云成立浙江猫精人工智能公司","313384"
"吴亦凡做美甲","312828"
"张哲瀚推眼镜","307743"
"寂静之地2","284255"
"小猪洗澡有多可爱","245085"
"6月1日起儿童安全座椅纳入全国性立法","240854"
"请发猫猫狗狗图给我","240309"
"是高三累还是大学累","222609"
"邓伦宁波","216995"
"计算机模拟有没有及时打疫苗差多大","214090"
"84岁院士说要坚持健身搞科研","207705"
"御赐小仵作","206564"
"程潇白色娃娃裙造型","202920"
"上海海关截获154只境外活体蜗牛","194825"
"三星堆又出土一件金面具残件","190333"
"蒜香雪碧龙虾尾","188880"
"月球上的中国地名多达35个","188463"
"为什么说人的悲欢不相通","188194"
"央视记者探访野象群昨晚停留村庄","166615"
