"hot_word","hot_word_num"
"朴灿烈私生活虚假传闻发帖人移送检方","1852315"
"日本冲绳误将生理盐水当疫苗注射","970311"
"沈阳 鸡架","913681"
"他们的520礼物",""
"难听","900161"
"大头儿子的真名叫头太元","821107"
"六安百万人口核酸检测结果出来了","729721"
"张哲瀚的夏日手护",""
"广东禁止采集个人生物识别信息","636432"
"接种第二针新冠疫苗要注意些啥","606469"
"飞机延误时的正确处理方式","549805"
"李现 转眼两年啦","529848"
"殷世航快手账号被封禁","521966"
"白岩松谈年轻人不愿意生孩子","414080"
"张哲瀚直播","395182"
"恒河不断出现疑似病患浮尸","395121"
"全国一季度离婚人数大跌七成多","395069"
"谢娜","395019"
"孟美岐宋妍霏闺蜜出游拍照指南","394949"
"左肩有你路透","394873"
"安徽特岗","394779"
"饿了么被罚款50万","394698"
"唐艺昕夏日游园会plog","394694"
"张哲瀚浮雕花朵白衬衫","394625"
"奶奶用放置4年冬瓜水喂孙女致中毒","384168"
"我要准时下班翻拍剧名","381341"
"请病假去非洲被开除辩称我是去看病","371090"
"原来真的有不近视体质","358086"
"海关截获3只活体大力神甲虫","346095"
"米卡全白西装","329875"
"无人机插秧","294369"
"11家遭叶飞点名公司集体暴跌","286614"
"中方支持豁免新冠疫苗知识产权诉求","286610"
"董又霖新恋情","281466"
"营口市启动三级应急响应","278932"
"曹县是什么梗","272156"
"INTO1谈团魂是什么","271517"
"教育部将进一步规范名校办民校","264385"
"人前是爸人后是狗","245618"
"葡萄奶盖脆啵啵","243248"
"aespa新歌MV","229437"
"外交部敦促美国对巴以局势承担应尽责任","221327"
"在公交车上遇到的双向暗恋","221236"
"Love is Love","204834"
"平江再回应520暂停离婚登记","199881"
"薇娅直播","198774"
"李佳琦刘宇直播","198020"
"见过最舒适的室友关系","197937"
"安徽六安启动第二轮全员核酸检测","194187"
"上海一女子持刀伤人致5伤","190858"
