"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","244842"
"上完20天班又是小长假","211733"
"吉克隽逸被陌生男子拍肩尾随","196767"
"妲己总喂纣王吃葡萄的原因","133724"
"丁太昇对李菲儿说假唱是卑鄙的","103431"
"章泽天身材","98888"
"吐槽大会","69246"
"cp可以冷门但不可以邪门","63717"
"上合组织秘书长说新疆百闻不如一见","58450"
"小西竹好可爱","53431"
"焉栩嘉近照","53126"
"张彬彬 这部戏之前是游戏重要","53003"
"吐槽大会第五季冠军大张伟","52486"
"单针和双针新冠疫苗怎么选","52485"
"辽宁舰航母编队在台湾周边海域训练","52335"
"景甜张彬彬 千秋令","52159"
"洛基预告","52065"
"官鸿 小弟姓陈不姓上官","51868"
"新华社评国产品牌球鞋遭炒作","51831"
"第一次坐飞机有多激动","51729"
"迪丽热巴哭戏","51146"
"一寸光阴一寸金下句是什么","48194"
"让lsp直呼内行的甜剧","43864"
"山河令","39837"
"广州南站晚点","39089"
"清明档票房破8亿","38509"
"律师表示炒鞋可能涉嫌多项违法","38225"
"芒果降价了","37559"
"王毅回应美方对华反复提竞争合作对抗","37244"
"张彬彬看景甜的眼神","36650"
"司藤大结局","36410"
"英雄联盟","32683"
"刘宇直播","32550"
"人类减贫的中国实践白皮书将发布","32287"
"印度单日新增确诊超10万例","32140"
"重庆女子12楼高空抛物获刑半年","32135"
"阿窦下线","28902"
"蓝盈莹做青团翻车现场","28178"
"清明假期旅游收入271.68亿元","23432"
"希望甘望星教我如何钓男人","21840"
"各大城市都在听什么歌","21293"
"龚俊创造营repo","20497"
"和平精英","19354"
"苏醒发现林芸芸秘密","19235"
"Doinb五杀","19107"
"越来越多美国人假装疫情结束","17894"
"星空下的西藏林芝南迦巴瓦峰","17349"
"村民被红火蚁咬后休克","16562"
"京粤大战","16326"
"JDG FPX","16126"
