"hot_word","hot_word_num"
"广电时评称不会给郑爽发声露脸机会","2271722"
"上海报告3例本地确诊病例","1763298"
"神仙年夜饭","1500507"
"全国100趟航班车次急寻同乘人","1371072"
"坂本龙一确诊直肠癌","1326600"
"通透感新风潮CLEAR来袭","1221044"
"姐姐2全阵容","1141413"
"上海疫情","1140238"
"苹果降低iPhone12 mini产量","1135450"
"美国将重返世卫组织","1025761"
"上阳赋致歉信","923603"
"基金","607096"
"东北财经大学包机送大学生回家","595729"
"岳云鹏 你们辅导作业也崩溃吗","559124"
"警方通报公安刑侦队长发死亡威胁","550358"
"明星大侦探","529800"
"库里1V5","524502"
"徐静蕾","505473"
"王鸥为姐姐2预支营业额","496592"
"周笔畅粉丝问需要上街拉票吗","480390"
"宁波一老师与初中生发生关系被逮捕","475834"
"张馨予画乘风破浪","461951"
"娜娜海报","450091"
"新任白宫发言人上班第一天就口误","434656"
"关晓彤帅不过三秒","429342"
"晁然的洛枳","399407"
"欧菲光跌停","366265"
"接招吧前辈群像官宣","351302"
"刘雨昕废墟封面","287629"
"LadyGaga美国总统就职典礼表演","282552"
"和平精英","280594"
"郑爽退圈声明录音","278452"
"周翡谢允花瓣吻花絮","251087"
"男子在结冰河面上雕动物","242349"
"美国将重新加入巴黎协定","240639"
"韩国N号房18岁共犯被判15年","239075"
"蔡卓妍为钟欣潼庆生","233650"
"哈尔滨3家超市涉嫌哄抬价格被查","220208"
"终于知道基金赚钱的原因了","219494"
"揭秘网购信息泄露全过程","215476"
"山海情","214976"
"河北首批6名新冠肺炎患儿治愈出院","214693"
"农历辛丑年仅有354天","214302"
"原来动漫里的场景真实存在","187175"
"电影断桥阵容","182081"
"闫妮姚晨同框","156229"
"31省份2020年居民收入榜","151650"
"上阳赋","129712"
"北京重点人群新冠疫苗第二剂接种","114382"
"NBA","110355"
