"hot_word","hot_word_num"
"高考结束","7401642"
"男子辞职去海底种珊瑚","1925971"
"高考英语","1921151"
"娜扎与唐人影视合约到期不续约","1891196"
"高考日语","1885294"
"54岁考生梁实理综三分之一没做完","1246121"
"明眸开挂术",""
"周也花6块钱拍出来的毕业照","1234797"
"高考时爆了冷门的科目","1062769"
"KTV的k是Kpop的K","1001228"
"因考生舞弊黄陂区考场加强安检","936737"
"杭州一大姐交九年保费后发现被骗","915180"
"成都七中辟谣学弟陪考学姐","852320"
"高考英语作文","798548"
"游泳馆更衣室每天都有女性带儿子进来","797585"
"班主任承诺带680分学生国内7日游","797058"
"张新成拿错行李箱","738033"
"陈伟霆和哥哥妈妈逛汕头博物馆","675866"
"山河令制片人说龚俊张哲瀚是天选之人","610849"
"上海高考当天现对勾云","607231"
"李庚希古装造型","606354"
"美国电子烟肺炎与新冠症状几乎无异","583086"
"罗云熙的腰","543636"
"主人溺亡金毛双眼哭红不肯离开","521019"
"对身高最不友好的设计","488637"
"冰雨火导演谈选择王一博理由","482684"
"张艺兴在EXO专辑小卡上写了YYDS","458917"
"农夫山泉的包装有多惊艳","451826"
"高跟版洞洞鞋","426643"
"大学生刷短视频刷出腱鞘炎","398472"
"印度9头狮子感染新冠1头死亡","396639"
"新任中国驻英国大使郑泽光到任","393374"
"蒙犽端午皮肤","389183"
"山河令不会有续集","386802"
"广州核酸大排查发现阳性40人","372943"
"刘耀文怼脸比心大片","369982"
"蓝色食物有多没食欲","361961"
"野猪大闹驾校被5只狗打败","358036"
"女生直呼数学简单得让她心慌","353082"
"90岁奶奶提供高考休息凳几十年","349520"
"赵立坚说自导自演反华闹剧终究徒劳","345854"
"高三毕业生向食堂叔叔阿姨鞠躬","336564"
"内蒙古一中学用双马开道送考","330342"
"LPL夏季赛","328609"
"景甜港式复古大片","324707"
"张雨绮演单亲妈妈","319725"
"魔术社死现场","316207"
"手汗症女孩的烦恼","315903"
"反复看剧还看不明白的原因","315818"
"小猿搜题回应考生拍题作弊","315152"
