"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","1976390"
"澳总理微信发文被删","1174910"
"ZX登月计划","974472"
"一秒钟票房破亿","871215"
"丁真收到鸡腿抱枕后的表情","710185"
"奚梦瑶发长文谈产后抑郁","648311"
"我国在月球首次实现国旗独立展示","616660"
"必胜客联合创始人去世","576037"
"邓亚萍告诉PDD不能怕输","433380"
"明年1月1日起办理离婚将设冷静期","419684"
"美国洛杉矶发布紧急防疫命令","416141"
"九尾狐传大结局","389165"
"谋女郎刘浩存成立工作室","387678"
"孙俪一件衣服穿十年","387205"
"美发布限制中共党员及家属赴美旅行新规","384505"
"高山暴打林沃前男友","383419"
"许佳琪一晚领9次奖","381950"
"黄奕拒绝女儿攀比式购物","379817"
"韩国高考申请人数创新低","378083"
"幼儿园回应4岁幼儿趴睡后死亡","377392"
"体检出现增生结节等异常要紧吗","375902"
"陈卓璇回应是我站的不够高吗","374760"
"赵露思南京","372176"
"黄晓明去油成功","370987"
"校方回应网传贫困生网上炫富","334622"
"徐峥 我是张译的颜粉","329908"
"檀健次","297907"
"如何戴口罩眼镜不起雾","265510"
"嫦娥五号上升器点火起飞","257767"
"胡明轩被踩","257464"
"Angelababy麦穗纹纱裙","257272"
"当丁真看到字帖","227518"
"木子洋室内抽烟","196474"
"干饭人寝室被查现场","189483"
"公安部发布10大危险驾驶行为","189213"
"张子枫古装造型","189202"
"许昌官方回应立法禁止夜间跳广场舞","171085"
"教育局通报家长举报班主任索贿","150553"
"供暖公司被送制冷能手锦旗","146491"
"雪地策马女副县长打赏收入全用于公益","142082"
"性格对人的影响竟然这么大","142005"
"中国量子计算原型机九章问世","130279"
"美国新冠肺炎超1406万例","127317"
"拜登邀请福奇担任首席医疗顾问","125999"
"北方冬天的神奇交通工具","125788"
"掌中之物","125717"
"新疆奎屯出现大面积雾凇","109666"
"凶宅试住主播","109577"
"华春莹回应中澳关系是否解冻","109084"
"丁辉","108631"
