"hot_word","hot_word_num"
"景甜父母疫情后离婚","4688824"
"2021年公务员考录时间提前2个月","2994684"
"印小天父亲去世","1589088"
"李佳琦 逃离美术馆计划",""
"原来北大校徽是鲁迅设计的","1478865"
"景甜回应资源咖","1192620"
"大二男生从上海坐公交到北京","1002991"
"上海破获7亿奶茶店套路诈骗案","840168"
"澳大利亚遭严重鼠患","826702"
"央视探访成都49中","825091"
"黄明昊 没关系我是坦克","823633"
"Angelababy冲浪摔了15次","771383"
"邓伦开密室逃脱的原因","671350"
"工信部下架90款侵害用户权益APP","551559"
"安徽六安发现一例核酸阳性者","541617"
"汉服市场爆发","521370"
"成都一女孩称被陌生男子用奶茶浇头","520723"
"赵丽颖赤凤姝颜预告","519420"
"蚂蚁森林声明","518683"
"我的漂亮朋友定档","517088"
"林墨借刘彰充电宝收费","516588"
"杜海涛沈梦辰否认分手","500548"
"男童遭双亲弃养自愿与继父生活","483482"
"和即将结婚的朋友互删了","468346"
"倪大红白敬亭爷孙团大片","453684"
"洗头洗了个寂寞","403968"
"原来哆啦a梦有手指头","396331"
"盖茨称自己的婚姻没有爱情","390701"
"记者直播时遇以色列轰炸","382570"
"张恒 我赢得儿子女儿抚养独立决定权","380815"
"男子被医生拽上救护车才知道颅内出血","324636"
"宝宝不吃饭遭保姆扇耳光","320750"
"刘雯给自己P了一副墨镜","305954"
"国家疾病预防控制局正式挂牌","296169"
"迪丽热巴吴磊海报拍摄花絮","286445"
"密室大逃脱","273588"
"顾川姜小宁触电吻","264203"
"张雪迎姐姐发文道歉","252673"
"老师说男的欺负女的不要脸","239444"
"局处长陪应届生面试","214602"
"95岁人民功臣演示扛炸药包炸敌碉堡","211219"
"懂得尊重的伴侣有多可爱","210664"
"喜茶小程序服务器","208280"
"印度小哥的真实记录","207205"
"钟南山谈群体免疫","206208"
"监控还原成都49中学生坠亡前轨迹","204820"
"公牛集团股价大跌","201727"
"1921剧组走进北大","199688"
"男子木梯套脖乘车被罚","199354"
"一封有温度的结婚请柬","199072"
