"hot_word","hot_word_num"
"罗森便利店关东煮掉地上冲水接着卖","3831767"
"北京一高校4名学生为确诊病例次密接","1535978"
"迪奥小A瓶","1523534"
"蒋南孙爸爸破产跳楼","1515906"
"池子回应说脱口秀不是杨笠那样","1408458"
"知乎声明拼多多身份真实无误","1379230"
"具惠善新恋情","1255409"
"北京一男子泄露感染者流调报告被拘","1173464"
"瑞典媒体曝光美国施压排除华为内幕","1167957"
"杨幂探班于朦胧","1167841"
"拼多多员工意外离世说明","949292"
"南京大学毕业生平均年薪近18万","892156"
"浙江12岁少年打破魔方中国纪录","823428"
"流金岁月","804690"
"男子用苹果咬出20多位明星剪影","786492"
"李娜","783736"
"盛况","773222"
"印花税","762602"
"拿命换钱是当今职场常态吗","741655"
"林更新微博简介","727775"
"邓伦台词功底","718182"
"母亲吃中药母乳喂养婴儿核酸转阴","714559"
"孙悟空零号赤焰","713030"
"微博播报","712970"
"李沁笑到打嗝","712943"
"许凯安慰粉丝","662869"
"演员李香琴去世","608396"
"英国考虑将大熊猫送回中国","595108"
"支付宝年度账单","589471"
"造型师否认李梦耍大牌","585114"
"顶楼","579409"
"周翡扑倒谢允","575477"
"别随便在家长群复制消息","531669"
"胡问鸣被开除党籍","492331"
"原来蜗牛是蛋生的","462997"
"蛋糕裱花也太狂野了","427598"
"流金岁月男性角色盘点","420924"
"成都小伙接亲被要求先打麻将","404725"
"相思子的毒性有多大","339957"
"广州地铁回应珠江新城站冒白烟","337002"
"河北疫情","320437"
"谢允喂周翡吃糯米鸭","320364"
"澳大利亚女警勇救落水中国留学生","319648"
"石家庄市藁城区增村镇实行封闭管理","319145"
"朱锁锁被范金刚坑","318513"
"2020年云南缴获毒品35.4吨","317823"
"东京奥运会可能没有观众","317641"
"WBTS落地北京","316990"
"新娘回应内衣不合身拒绝接亲","316772"
"男方婚前患艾滋未告知婚姻关系被撤销","316061"
