"hot_word","hot_word_num"
"阿娇说不会再结婚了","2822248"
"19371213","2138424"
"张翰力挺杜淳","1834759"
"成都一工厂给员工划格子隔离","1589898"
"孔子像前被摆上健胃消食片","1466246"
"和赵樱子一起互换心愿","1447493"
"三亚疫情","1434460"
"于朦胧是人间洗洁精吧","915955"
"新冠病毒灭活口罩","827312"
"这是今天10点的南京","607737"
"呼伦贝尔出现零下43.6度极寒天气","606402"
"日本日新增确诊病例首超3000人","603997"
"天津一批阿根廷进口冻猪肉外包装阳性","586868"
"姜潮 现在全国人民都知道我演技差了","580503"
"去油吧哥哥","516754"
"大学生在张纯如纪念馆外点1213根蜡烛","469902"
"CardiB爱吃中国姜糖","467942"
"每小时1名电动车骑行者死亡","467835"
"墨西哥学习中国用二维码抗击疫情","464693"
"中国有两种大熊猫","464684"
"乌合麒麟","401158"
"康辉21岁面试视频","370857"
"今日说法播出拉姆的案件","359173"
"50分钟内接38个国际骚扰电话","338029"
"南京大屠杀每隔12秒就有一人遇难","289779"
"加油吧哥哥","287624"
"南京大屠杀真实影像","268034"
"UFC256","230187"
"南京大屠杀死难者国家公祭仪式","230096"
"新疆油田又诞生一个200万吨级采油厂","226216"
"彭昱畅演技","226189"
"关晓彤 造型师赖着不走我也没办法","226149"
"紫金草表情","225118"
"金姐表情包","219060"
"拜登承诺美39天后重返巴黎协定","213346"
"台企印度苹果工厂发生暴动","211637"
"成都一女子强行翻越隔离墙","208400"
"我们离婚了","204366"
"郫都再寻需核酸检测人员","190675"
"冬天的阿拉斯加","188198"
"对话张纯如母亲","164272"
"为什么这么多歌手参加我就是演员","158853"
"保罗 有人说詹姆斯老了就很好笑","152756"
"绥芬河市立即转入战时状态","150550"
"南京大屠杀幸存者仅剩73位","148448"
"8旬老人被骗子远程刷脸转走238万","145065"
"绥芬河小区封闭管理学校幼儿园停课","144181"
"南京大屠杀史实展收到20550条留言","143931"
"6000多只大天鹅飞抵荣成","140979"
"探访成都防疫情况","140294"
