"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","1634942"
"建议提高来华留学生招生标准","826970"
"肖战陌森眼镜品牌代言人","562511"
"董建华梁振英发表声明","454492"
"建议新生儿指纹采集为身份登记必备流程","433364"
"华晨宇模仿汪峰被章子怡认证","423099"
"田雨把自己的西装披在倪妮身上","421784"
"关晓彤宋亚轩跳十面埋伏","345800"
"建议制定大学数理化水平等级考试","311500"
"百变大咖秀","296465"
"张雨绮又没赶上红毯","294888"
"印度法官建议强奸犯娶受害者换免罪","292000"
"山河令","290867"
"冬梦之约","289457"
"杨紫肩颈线","287201"
"70国强调香港事务是中国内政","284347"
"露娜摔下楼","283029"
"世界首家太空酒店预计2027年营运","279970"
"樊振东荣立一等功","278182"
"毛晓彤缎面露背鱼尾裙","276775"
"韩美娟说参加创4少赚了600万","266960"
"进击的巨人","204172"
"吴谨言晒短发造型","196085"
"闺蜜应该被无条件信任吗","189951"
"孙俪晒低脂晚餐","166019"
"第二名的逆袭","157872"
"王牌对王牌","149031"
"中学校长开学典礼上喊话德育处","148711"
"超30位日本名人请辞奥运火炬手","148621"
"一直说我爱你会发生什么","148561"
"李现顺毛自拍","140854"
"李一桐鎏金丝缎抹胸裙","130766"
"河南博物院复原古乐器演绎清平乐","121125"
"建议调整小学入学年龄划分节点","118686"
"华晨宇 花峰想知道汪峰老师怎么评价","114395"
"电视剧品质盛典","113764"
"建议将心肺复苏术培训纳入驾考","113376"
"日本老人波澜万丈的坎坷人生","108332"
"俞敏洪建议将儿童孤独症筛查入医保","107832"
"吴白艾情接吻被围观","99193"
"锦心似玉","96993"
"建议将近视防控节点前移至0岁","87801"
"陈妍希遗憾没有和杨丞琳留下舞台","85647"
"宋亚轩古装地板动作","83656"
"最强大脑","83329"
"爱的理想生活","50423"
"热恋草莓春雪鲜牛乳","50243"
"春日清甜紫玫瑰妆","50201"
"三四线城市共享电单车火了","50199"
"玲珑大结局","49555"
