"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","2104414"
"建议对农村居民免费接种HPV疫苗","1255683"
"LAMER轻盈乳霜","1010129"
"政府工作报告","853134"
"电视剧品质盛典","851629"
"娜扎解锁新密码","849507"
"胎儿在母亲子宫内感染新冠案例","846044"
"23年前洪水中抱树女孩成为警察","842785"
"建议将抗战历史加入香港本地教材","840467"
"建议在医院全面推行强制安检制度","838017"
"赘婿","833447"
"陈妍希遗憾没有和杨丞琳留下舞台","827990"
"顶楼","826464"
"弦子 这个浪头我就先冲到这里啦","823588"
"肯德基食物银行","816936"
"杨丞琳踢馆成功","816345"
"旺达幻视大结局","811771"
"陈小纭发长文回顾浪姐2","809109"
"超30位日本名人请辞奥运火炬手","802145"
"广州上海地铁乘车码一码通行","801401"
"赵薇张哲瀚王智合照","798265"
"海底捞回应牛肉粒变素","754530"
"贾玲乔杉撞脸","707970"
"赵丽颖迪士尼城堡大片","614469"
"前任成为我的上司要不要辞职","603123"
"王一博黄埔头造型","544019"
"董洁弦子陈妍希贾青淘汰","480176"
"建议将生育成本全面纳入社保","379809"
"詹姆斯库里生涯第一次做队友","362238"
"三四线城市共享电单车火了","357508"
"江映蓉 不被观众喜爱的歌手有什么意义","354956"
"乘风破浪的姐姐三公","351552"
"拐卖儿童犯罪建议十年起判","339449"
"2021年中国主要发展目标","282312"
"让每个孩子都有人生出彩的机会","269342"
"这就是托尼带水吧","262831"
"中国人均粮食占有量在474公斤","230126"
"张光北说骑假马练不出真演技","211834"
"李国庆俞渝民事裁定书公布","205163"
"十三届全国人大四次会议开幕","204540"
"脏脏拉丝麻薯奶茶","200282"
"外国人吐槽学中文","199898"
"建议家暴报警单独列项","171416"
"杨紫肩颈线","170876"
"爆浆奶油樱花冻蛋糕","170602"
"吕一 可以自己为自己赴汤蹈火","170588"
"为什么要完善香港特区选举制度","170581"
"政府工作报告中15个民生红包","168696"
"黄子韬加入GK电竞","164778"
"华为高管回应涉足养猪传闻","154287"
