"hot_word","hot_word_num"
"农妇遇强奸勒死施暴男子属正当防卫","1940594"
"王俊凯王源为易烊千玺庆生","1741371"
"夺冠 华为视频欢喜首映","1720565"
"特朗普回应4年后是否参加大选","1709846"
"丁真说不要再p了","1624166"
"四川日报 玩够早点回家","1345400"
"全国各地都在邀请丁真","718772"
"伊朗高级核科学家遭暗杀身亡","716162"
"王攀招研资格不予恢复","714128"
"素媛案罪犯计划出狱后搬家","710170"
"2021年起全面禁止进口洋垃圾","703931"
"周冬雨关晓彤刘浩存谋女郎同框","703782"
"以为周冬雨踩着平衡车领奖","697875"
"今年国考约61人竞争1个岗位","684086"
"蔡依林田馥甄同台","674909"
"澳大利亚士兵被曝杀人练习","668148"
"易烊千玺20岁","655247"
"物业擅自将10年闲置房借他人住","648737"
"香蕉计划被列入经营异常名录","625284"
"段小薇回应没刘海","498182"
"每张蟹券净赚100元","477013"
"小孩被撞后遭抛尸肇事者20年未定罪","393042"
"浙江千岛湖发现1米长大型娃娃鱼","390936"
"山东请求加入大乱斗","372621"
"小学生发明新型书包获国家专利","366886"
"国考明天开考","322411"
"为什么坠楼的是赵志勇不是钟百鸣","288063"
"袁冰妍星河圣诞风大片","266723"
"日本将受理中日快捷通道申请","257076"
"现在没点才艺都不敢结婚了","221353"
"神明少女仿妆","214242"
"胡彦斌在动画片里当导师","213608"
"怪不得四川观察总观察丁真","201148"
"西藏日报 丁真我们在西藏等你","176365"
"一名伊朗核科学家在德黑兰附近被暗杀","175424"
"王晨艺我的快乐没了","174483"
"像极了恋爱的明星直播","169229"
"黑五","169120"
"江西婺源红枫晨雾绕山村","160496"
"BY2再唱爱的双重魔力","143904"
"新西游记8","138397"
"辛巴回应燕窝事件","136905"
"科学家证实发现第二颗迷你月球","135709"
"钟南山称辉瑞疫苗试验结果远远不够","132921"
"蔡徐坤银发","129533"
"易烊千玺后座剧场","126295"
"张颜齐","111455"
"广东禁止制作传播大胃王视频","107066"
"黄金","93758"
"刘诗诗流金氛围感大片","93442"
