"hot_word","hot_word_num"
"薛佳凝淡出娱乐圈的原因","2518835"
"华春莹回应抵制HM是否中国政府推动","1717941"
"赞多刘宇再battle","1713011"
"景甜回应跑步姿势","1553580"
"一百万重读高三你愿意吗","1360189"
"亚洲新歌榜","1189142"
"巨石强森不服世界最性感秃顶男人排名","1146380"
"景甜跑步姿势","933215"
"特朗普开通美国第45任总统官网","825123"
"哈尔滨电业局原副局长家中上百辆豪车","766377"
"我寻思我爸也没有那么多钱","758858"
"文章","737290"
"王牌对王牌收官直播","707602"
"银行不得强迫老年人使用银行卡","537067"
"新修订的香港基本法附件一附件二全票通过","452602"
"专家说张哲瀚用眼影遮麦粒肿使不得","428997"
"李少红回应大宋宫词争议","387124"
"张彬彬晒与景甜合照","386403"
"支付宝收钱码提现免费服务延长3年","385334"
"初中生谈课外班到底有没有用","383855"
"龚俊 创造营","383067"
"印度16岁女孩和加害者捆在一起游街","382164"
"边伯贤Bambi","380818"
"斗罗大陆播放量破50亿","379409"
"外交部就香港基本法附件一二发表谈话","378004"
"刘宇排名","377260"
"陈德容称演妈妈对她来说是奇耻大辱","376697"
"嗑过最离谱的CP","375666"
"原来iPhone可以称重","369061"
"袁心玥加盟天津女排","366638"
"袜子卷发","365583"
"司藤","359207"
"印小天 我的微博评论怎么了","353029"
"唐九洲 取消值机","343452"
"美警察跪压弗洛伊德长达9分29秒","325559"
"特斯拉副总裁称车辆失控是小概率","309095"
"胡文煊 陈思琪","305884"
"山河令","298710"
"小说里才存在的大学老师","294745"
"哈尔滨李氏黑恶势力卷宗铺满5个篮球场","285754"
"玉昭令开播","281912"
"沈腾沙溢换脸版山河令","273754"
"文科生的毕业致谢","246406"
"路温","245637"
"公司规定请假超3天自费缴社保","217634"
"长歌行海报","188770"
"缅怀凉山扑火勇士","131159"
"男团C位出道妆","119670"
"库里跪地运球","108145"
"三兄弟垄断电力供应致小区总停电","91144"
