"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","14784308"
"2例无症状曾乘Z216次和K262次列车","2054460"
"阿玛尼红黑管唇膏","2046549"
"孙怡家的小鸡被野猫给叼走了","1966554"
"北京确诊病例曾坐地铁1号线和4号线","1658597"
"张国立张钧甯岁末大片","1639115"
"郑爽张恒父母录音","1633936"
"中方决定对美对等制裁","1219101"
"微信回应消息延迟bug","1212936"
"基金","1209896"
"1传102病例回应频繁往返黑吉两省","1158721"
"傅菁 我的腿不是很完美","1149076"
"哈尔滨疫情","1099150"
"特朗普离任前将发布100项特赦和减刑令","1074426"
"栖霞救援现场已能和井下矿工通话","1033926"
"李在镕获刑2年半","1012587"
"62岁刘芸妈妈状态","985631"
"为什么要反对代孕","953009"
"张恒发文","931408"
"车厘子奶茶","908766"
"汪峰","880369"
"揭露乌克兰代孕产业阴暗面","802228"
"sssssssss1222","721766"
"微信bug让我明白一个道理","703736"
"上海公交车急刹致一女子死亡","633016"
"郑爽超话","610151"
"卖家能有什么坏心思","581566"
"幼儿园3岁女童身上现29处针眼","532166"
"微信bug","463299"
"字节跳动起诉百度一审获赔40元","455975"
"方文山为周杰伦庆生","455948"
"电饭锅抖臀蛋糕","455860"
"英国王室开网店一双袜子600块","423542"
"栖霞金矿","349959"
"蓬佩奥两天狂发30多条推特攻击中国","305796"
"年轻人就地过年的仪式感","303081"
"男子健身摄入过量蛋白质致肾炎","297846"
"新冠疫苗","276575"
"阳光之下","249542"
"麻辣火锅底料焖饭","243053"
"男子在法庭刺死法官被判死刑","233657"
"迟到33年的婚纱照","227038"
"杨洋迪丽热巴眼神好甜","225649"
"山西省晋中疫情防控战中的00后志愿者","198500"
"闪耀暖暖","194072"
"石家庄开展全域消杀","192379"
"济南大明湖站","191698"
"狼殿下收官战报","155776"
"豆瓣崩了","149109"
"我就是这般女子开播","142725"
