"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","879574"
"曾有人检测18次均阳性但体内是死病毒","511060"
"我的小确幸","302831"
"欧舒丹美国分公司申请破产","242862"
"张伯礼预计河北疫情月底出现拐点","225221"
"风起霓裳","215690"
"现实版樊胜美家属获赔16万","207866"
"公司回应公交司机猝死不被认定工伤","201029"
"明日起泸州老窖全面全国停货","166283"
"易烊千玺工作室声明","166197"
"张碧晨律师声明","165948"
"南昌伤医者所持针管含有毒除草剂","163055"
"持核酸检阴性结果到目的地后不需隔离","162515"
"取快递女子被造谣出轨案已结束侦查","159578"
"国家卫健委回应江西吉水恶性伤医案","158988"
"任敏 演员是可以谈恋爱的","156909"
"肖战浴室大片","154804"
"刘宇宁唱让酒","152704"
"公交司机猝死不被认定工伤","151984"
"娜扎夸小琉璃好可爱","146065"
"王鸥公开姐姐2行李箱","140475"
"温让周程程亲吻","129654"
"许魏洲演的是百里守约原型","126434"
"女神降临","115456"
"王俊凯工作室律师声明","113576"
"寒王 法克儿","108270"
"万能福","99631"
"班婳婚前协议","96580"
"美股","93797"
"随意丢弃口罩成野生动物噩梦","79604"
"赵丽颖国风造型","78148"
"iOS14.4","74879"
"山海情","74648"
"菅义伟道歉","71721"
"多家电商平台下架网红血吊坠","71340"
"盛淮南洛枳躺草坪","67542"
"成都严厉打击哄抬房价等违规行为","64432"
"丛容温少卿和好","62721"
"阳光之下","62495"
"LPL","58270"
"杨洋羊毛卷发型","58166"
"就地过年","57511"
"现实版山海情是怎样的","56077"
"车厘子和海鲜还能放心买吗","54252"
"不搞动物表演的动物园","51863"
"黄子韬 娱乐圈门槛真的越来越低","51225"
"就地过年生活怎么保障","50525"
"上阳赋","47679"
"洛洛的微博","46910"
"gme","45261"
