"hot_word","hot_word_num"
"关晓彤 我不喜欢被人知道每天在干嘛","1589921"
"多地发生儿童窨井里鞭炮爆炸事件","770377"
"TOMFORD哑光唇膏","663954"
"金晨求网友删博","622566"
"王勉叫陈卓璇我们家璇儿","566358"
"无职转生下架","462591"
"去年超15亿只废弃口罩流入海洋","350491"
"华为确定2020年分红每股1.86元","349101"
"印度北部冰川断裂已致3人死亡","335898"
"人民日报评英方撤销CGTN播出执照","332976"
"中国天眼10%观测时间将对全球开放","323772"
"张碧晨点赞华晨宇生日微博","311029"
"夏之光被激光笔照射","310134"
"杨笠 女性也可以很多样","300205"
"一人食小份制年夜饭需求增加","295993"
"天天向上","282557"
"国家宝藏又见蒋欣古装","270288"
"不想秒回微信有错吗","265332"
"章小鱼的底气在淮海路","255117"
"玉秀宋怀恩大婚","243483"
"杨幂谈白幼瘦审美","227895"
"华晨宇连续八年穿同一件衣服庆生","210959"
"lex","203226"
"吴宣仪看自己演戏尖叫","171470"
"核酸检测机构不得强制捆绑收费","167669"
"杜淳问是我跳的还不够高吗","166104"
"新相亲大会","143554"
"新华社记者调查长江口建空城","143413"
"梅西当选近十年世界最佳球员","143365"
"杨洁篪同美国国务卿布林肯通电话","143328"
"陈卓璇 我们女爱豆都很自觉","143327"
"吴尊和同学合照像两辈人","118251"
"晴雅集","108966"
"TheShy纳尔失误","103955"
"协和等知名医院字号不得擅自使用","103728"
"唐三 不流血不痛苦怎么走自己的路","103686"
"大年初一有7部电影上映","101116"
"年夜饭","96331"
"国家宝藏","89557"
"吐槽大会","85951"
"风起霓裳","77895"
"王一博 没想过收获一直在努力做自己","77204"
"王者荣耀春节贺岁片","72831"
"刺杀小说家","67356"
"RNG战胜iG","65524"
"小孩子的压岁钱算谁的","61624"
"人潮汹涌","60150"
"斗罗大陆","56772"
"网红口罩颗粒过滤性能仅16.5%","52938"
"Clubhouse","52167"
