"hot_word","hot_word_num"
"袁姗姗 多么苦难的日子你都战胜了它","3668509"
"牛年春节和情人节连一块了","1631912"
"姐姐们怎么都不老","1591317"
"音乐之声男主去世","1481560"
"沈阳一月子会所14名新生儿被确诊肺炎","1317463"
"开年甜剧如梦令","1149585"
"大张伟 我不能挡所有人挣钱的道","1063101"
"江西一批阳性进口樱桃已售空","996773"
"郭艾伦脑震荡","897032"
"俄罗斯驱逐德国瑞典和波兰3名外交官","534070"
"福字应该正着贴还是倒着贴","531787"
"Cindy模仿的岳云鹏撞脸龚琳娜","504299"
"王牌对王牌贾玲哭了","486688"
"科学家发现地球最小爬行动物","449292"
"东京都知事称东京奥运会面临严重问题","377196"
"石家庄4位新冠肺炎康复者捐献血浆","344251"
"斗罗大陆","281757"
"李一桐演技","280613"
"东莞干部慰问住别墅困难家庭","279535"
"女子被天降大狗砸瘫获赔超百万","278856"
"易烊千玺一口气绕口令","277279"
"王骁追星任豪成功","275785"
"网红冷烟花也属禁燃范围","274567"
"人民日报评英方撤销CGTN播出执照","257040"
"杜兰特提前退场","254993"
"斗罗大陆剧情脑洞","252889"
"京津地铁乘车二维码互联互通","249611"
"张真源自责没在王力宏面前唱好心桥","248349"
"四川汶川一村庄给村民分红260万","246373"
"江南百景图倭寇","241816"
"易烊千玺回应春晚戴假发","241025"
"刘若英所有相爱的人啊MV","213282"
"盲道为绕开井盖穿过公交站牌","208734"
"粉笔模考","182134"
"工信部22条规定保护个人信息","182095"
"易烊千玺的字","182087"
"距过年还有5天","177999"
"全球芯片短缺殃及手机游戏机行业","175985"
"徐杰伤情不严重","168584"
"杜兰特生涯首次替补","139792"
"工信部回应手机号归属地能否更改","130649"
"小朋友道歉的时候嘴有多甜","121442"
"上海一中学设养机场管理学生手机","115683"
"马嘉祺像极了要压岁钱的我本人","109048"
"锡安扣坏篮筐","106201"
"厨师将百道模型菜烹饪还原","105458"
"沈阳月子中心感染肺炎婴儿核酸阴性","105120"
"男子酒驾致朋友死亡同桌7人被判","105057"
"上海新房摇号推出计分制","104008"
"男子送7个月快递倒欠网点12万","103545"
