"hot_word","hot_word_num"
"狗仔镜头下的关晓彤","3096640"
"川航确诊飞行员在江油密接均为阴性","2931385"
"美爆了的圣诞礼物","2907424"
"蔡琳高梓淇离婚","2882483"
"邓超对孙俪的字佩服得五体投地","1867787"
"用心只做一件事","1816330"
"劳斯莱斯回应拼多多122万元补贴","1653379"
"广东药科大学失联男生已离世","711647"
"义乌限电晚上关闭所有路灯","565838"
"巴西将使用中国新冠疫苗","542341"
"男子扯掉并脚踢国旗被依法行拘","540533"
"39岁全智贤状态","516799"
"王自健前妻发文","496448"
"重庆又一冻库牛肉外包装核酸呈阳性","458458"
"追光吧哥哥不做成团出道","415390"
"一只小动物从嫦五返回器前跑过","395144"
"微博之夜投票","393753"
"黄多多短发","390815"
"王一博有翡老年妆","372534"
"松鼠的起床气有多大","356853"
"周冬雨冷艳红唇大片","338841"
"还以为进了青青草原","327736"
"戚薇雾莲仙女裙","319275"
"金在中身材","306161"
"安徽一批国产鸡腿外包装核酸阳性","302961"
"四川最硬气耙耳朵","302312"
"BLACKPINK演唱会延期","285201"
"从嫦五返回器前跑过的是兔子","276610"
"月球上的土有啥用","272950"
"英国议员夺走女王权杖抗议","268979"
"Jinjiao加入SN","268210"
"名侦探学院","267765"
"上万只乌鸦遮天蔽日侵袭加拿大","253939"
"Smeb退役","253233"
"中方已从海外接回超7.3万名同胞","248195"
"日本出售3D仿真人脸面具","246061"
"大江大河2定档1220","230465"
"毛衣如何穿出时髦感","220949"
"黄子韬怒斥偷拍者","220698"
"有翡原音","204671"
"基金","202623"
"狗子从鳄鱼嘴里逃脱被收编成警犬","202194"
"人类一败涂地进不去","193970"
"圣诞花环眼妆","193221"
"Langx加入V5","192709"
"沃尔玛成被执行人","192590"
"韩国佛教燃灯会申遗成功","192505"
"听起来像日文名的中文名","189460"
"中国盲盒出口增速超400%","187815"
"如何回怼倚老卖老","187223"
