"hot_word","hot_word_num"
"丁真小马珍珠发长文","243388"
"成都检出14份阳性环境样本","116486"
"Angelababy拍刘雨昕表演","111748"
"双十二","111664"
"丁辉淘汰","110883"
"新浪影视综盛典","108483"
"被造谣出轨女子至今找不到工作","99451"
"独居老人水表12小时不走自动预警","99426"
"令人心动的offer","97840"
"中方将对等制裁插手香港事务美方人员","85822"
"研招网","83412"
"天官赐福 谢怜选角","79151"
"张馨月 没有林峯我也有这样的生活水平","77677"
"成都确诊女孩密接全部隔离管控","70750"
"刘德华 不是我敬业","59893"
"彭昱畅像极了摸鱼的我","58287"
"张若昀为唐艺昕定制蛋糕","58256"
"辛巴","56450"
"李晋晔是现实版何以琛吧","54232"
"2000多人被假富二代骗1000余万元","54127"
"四名辉瑞疫苗志愿者出现面瘫","52790"
"王喆","51528"
"王骁的汇报太圈粉了","48539"
"小风暴","44172"
"孔雪儿花朵抹胸纱裙好公主","43857"
"瞿泽林淘汰","42719"
"蛋壳公寓CEO高靖被限制高消费","41207"
"部分男性对丁真的态度","40903"
"西藏边防战士穿单兵外骨骼送货","38642"
"拜登宣布上任百天实现三大目标","38538"
"孟佳脸上的唇印是林允亲的","38523"
"了不起的儿科医生","38492"
"明星老板发年终奖有多大方","38339"
"放开三胎能提高生育率吗","35891"
"湖北向蒙古国回赠物资","34921"
"宋茜暮金孔雀翎礼服","34864"
"爱的厘米","32465"
"沐浴之王首映","31839"
"张一鸣在游戏群批员工上班时聊游戏","31186"
"干饭人干错饭的下场","30617"
"夹娃娃机是怎么赚钱的","29120"
"电子版出生医学证明","27830"
"大秦赋","27007"
"CBA","27005"
"教资69分","23497"
"这就是生活","22895"
"钱国伟出殡","22082"
"李子柒手酿柿子醋","21927"
"成都目前无新增病例及无症状感染者","21223"
"齐麟10记三分","20949"
