"hot_word","hot_word_num"
"卖人气","159920"
"钟南山提醒周边疫情仍比较严重","87075"
"双11必囤沙宣爆款","86909"
"李诚儒批年轻演员私下给自己送礼","86410"
"中国男女平均身高东亚第一","85249"
"超级买家秀","85109"
"辉瑞新冠疫苗","81745"
"普京正等待美国大选的官方结果","74453"
"斗罗大陆发行许可证","61415"
"孔刘回应是Lisa的理想型","59578"
"黄金","57824"
"程序员连续加班在餐厅泪崩","53312"
"上海确诊病例14天内到访的场所","46036"
"萧燕燕大婚","43769"
"凡尔赛终结者","42323"
"电商主播月均薪资10636元","39436"
"李佳琦直播间","38137"
"淇淇老公","37876"
"岳云鹏方律师声明","37868"
"女孩骑车剐蹭别人车牌留纸条道歉","37495"
"从结婚开始恋爱","37267"
"杨超越星钻复古裙","36839"
"老师打地鼠式抽背课文","33412"
"韩德让辞职","30272"
"江苏警方缴获12万瓶笑气","28954"
"CBA","28020"
"喻言为过去言行之失道歉","27656"
"上海新增1例确诊","27603"
"拒载有异味老人公交司机已停岗","27499"
"电子竞技可以拥有爱情","25764"
"杨鸣笑容","25325"
"凡尔赛鼻祖","25142"
"江西一中学1500名学生露天考试","24992"
"新疆伊犁河北岸的天鹅泉","24085"
"外交部回应拜登胜选","23661"
"李晟问为什么她天天被遛","23637"
"出租车司机将共享电单车投河被判刑","23427"
"当一年未见的妻儿出现在消防战士面前","23297"
"进博会","21930"
"顾耀东保护沈青禾","21608"
"男子为围观车祸翻护栏摔伤","20079"
"南京天空之镜变身天鹅湖","19528"
"顾耀东被暴打","19378"
"五部门严打农村三无食品","18650"
"大爷骑电动撞上保时捷豪转一万五赔偿","18032"
"一女子为过户京牌结离婚28次","17950"
"刘涛赖冠霖直播","17919"
"凡尔赛文学","17131"
"张彬彬 准备过光棍节的人十脸迷惑","16199"
"股市","15738"
