"hot_word","hot_word_num"
"赖冠霖街边抽烟吐痰","2544982"
"吴尊友说新冠病毒在冬季会更严重","1908773"
"赖冠霖粉丝让他去扫街","1828939"
"耗子尾汁公司成立","1446735"
"老人冒雨用现金交医保被拒","1276802"
"原生家庭对子女的影响","1067107"
"金鸡奖所有人员需做核酸检测","846954"
"珠峰顶部发现微塑料","682852"
"拜登宣布国安及外交团队首批内阁成员","660333"
"听见她说","658466"
"李钟硕将退伍","656810"
"林青霞和粉丝互动太好笑了","652414"
"火箭发射前为啥要吃包子","646318"
"医保局回应老人用现金交医保被拒","545726"
"李若彤穿17岁时同款校服","539978"
"被教练移出了群聊","538610"
"魔女","537194"
"松鼠吃发酵梨子后酩酊大醉","533554"
"王书金奸杀案重审","421168"
"酒店回应服务员用浴巾擦马桶","416176"
"淮安重大暴力袭警案两主犯被判死刑","408794"
"湖北护士拿斧头分蒙古国羊肉","359696"
"股市","355824"
"基金","353895"
"体育生最后一次领奖亮出所有奖牌","353355"
"万豪旗下五星酒店用浴巾擦马桶","344512"
"火车票上学生变学彘","337593"
"雪中的中国是什么样子","305556"
"美国总务管理局通知拜登开始交接","299217"
"骗子打电话给民警念出地址秒挂断","298218"
"赤狐书生奇幻版预告","294558"
"一秒钟取消金鸡奖首映","233660"
"看到男生炫腹时的真实想法","220420"
"加现任国会议员公开支持释放孟晚舟","215330"
"郑州一烂尾楼业主苦等7年无法进户","210431"
"包茂高速40余车相撞多人被困","209156"
"上海地铁","188402"
"自来水可燃事件有关部门人员将被问责","177653"
"马斯克超盖茨成全球第二大富豪","176914"
"一直以为鸳鸯锅只能煮火锅","170317"
"黄金","169819"
"陕西南宫山雪后变水墨画","166355"
"满洲里公交车暂停运营","166276"
"74只珍稀鹦鹉被塞进塑料瓶走私","157710"
"安雨否认与赵梦恋情","157585"
"从结婚开始恋爱","154271"
"成都热点楼盘优先卖给无房家庭","144857"
"盘锦自来水可燃系地下天然气混入","142767"
"凡尔撒","142356"
"嫦娥五号为啥要去月球挖土","140625"
