"hot_word","hot_word_num"
"鹿晗 化妆不分性别","3740306"
"张文宏谈印度疫情对中国防控影响","2166693"
"母亲节妈妈的解忧馆","1916935"
"景甜说看刘宇宁直播路转粉了","1274700"
"红孩儿扮演者如今是中科院博士","1272702"
"Capper道歉","1108504"
"极限挑战","906623"
"印度23名新冠患者逃离医院","902595"
"女教师实名举报校长猥亵宣判","901506"
"宋亚轩晒弟弟海选视频","901492"
"张小斐的妈妈叫王桂香","871545"
"李易峰帮小演员挽头发","826499"
"韶关特斯拉事故逝者为退休民警","560263"
"富阳宣传部回应豹子后掌疑断裂","514955"
"乃万","493501"
"吸血鬼城堡原型改造为疫苗接种点","493298"
"阴间版迪士尼","492128"
"贺峻霖的工资卡上交","491794"
"杜锋给胡明轩和球迷拍照","490957"
"这鼠洗澡也太专业了吧","489898"
"刘宇宁直播","489711"
"狗狗币6个月上涨近250倍","468837"
"吉林又拍到野生东北虎","462202"
"辽宁男篮38分大胜吉林男篮","457682"
"郑州正弘城","455874"
"奇奇怪怪的家庭作业","444059"
"米卡分享自己版本的情歌","415740"
"2021年珠峰登山季采取最严格防疫","397872"
"三星堆博物馆临时闭馆2天","397855"
"赵奕欢翻拍妈妈年轻时旧照","397850"
"周深请粉丝喝奶茶","365783"
"高三老师暂停讲课让学生去看晚霞","362970"
"小朋友对年龄没有概念","307935"
"俄罗斯卫国战争胜利76周年阅兵","268591"
"如何看待年轻人网购式尽孝","267091"
"钢化玻璃进电梯瞬间被夹爆","248225"
"三星耳机疑似引发耳部炎症","236549"
"HIStory4近距离爱上你","233315"
"台南号召小便不冲水","228298"
"三亚跳舞坠楼女子遗体已火化","227894"
"张艺兴母亲节给妈妈做菜","227089"
"第二只外逃豹子后掌疑断裂缺失","226479"
"母亲节快乐","207033"
"RNG五连胜","110357"
"UOL RNG","109730"
"庆怜晒童年照","109348"
"四点半妈妈","106834"
"第十四届全运会","98902"
"等了三十年的母子团圆","94194"
"金钱豹出逃一周园方被质疑瞒报","93942"
