"hot_word","hot_word_num"
"赵丽颖生图","3186369"
"恢复高考以来第45次高考","1913518"
"深圳疫情","1669569"
"张哲瀚代言燕京雪鹿啤酒",""
"因摩尔庄园分手了","1566890"
"itsRae 抄袭","1148023"
"吴川发现1例无症状感染者","856959"
"应采儿说除了我没人会嫁陈小春","751834"
"江西女子在卫生巾中发现针头","680370"
"华为已捐献鸿蒙全部基础能力","656888"
"东风快递员夏日烧烤晚会","637478"
"原来暗恋也是会过期的","636964"
"一只误闯入人类院子小水池的猫头鹰","527051"
"戒尺落下老师却哭了","468126"
"南沙新增6例感染者为一家人","409030"
"男子玻璃瓶拔火罐遇爆裂","402929"
"韩佩泉 拾光盛典主持人","402572"
"胡一天钟楚曦暗号表白","402503"
"黄子韬晒新公司装修照","402015"
"柯南的身高是个谜","400306"
"高考祝福","393426"
"大S妈妈透露大S仍在生气","392927"
"胡歌方否认与薛佳凝复合","392639"
"黄子韬被李沁秒杀","392204"
"佛山离佛出省需持48小时内核酸阴性证明","390111"
"台湾新增343例本地确诊","388132"
"肖战加盟拾光盛典","387821"
"求姻缘的御守发霉了","383969"
"特朗普称将比你们想象的更快夺回白宫","331775"
"林莉跳传","319719"
"白俄总理称准备放弃欧美技术","316856"
"王一博天台电影感","314494"
"沙溢男粉和蔡徐坤男粉的battle","312167"
"七度空间","308704"
"广州封闭区域高考生带错身份证","274382"
"高度近视是青光眼高危人群","238807"
"女子参加科目二考试被撞骨折","238548"
"致命女人2","237872"
"吴昕 你是我的女王","231700"
"邓伦岳云鹏报纸拔河","230384"
"拜托了冰箱","229860"
"欢乐颂3新五美","214724"
"拾光开启人官宣","213597"
"被粤语狠狠拿捏了","211672"
"问诊时遇到的天使医生","211607"
"代客炒股赚千万自己炒股亏4万","211574"
"爸爸写给失恋女儿的一封信","211571"
"6旬爷爷寸步不离给患病孙女当陪读","206619"
"广州疫情","192892"
"女子带娃学车教练成临时保姆","192136"
