"hot_word","hot_word_num"
"法医称货拉拉跟车女孩跳窗可能性不大","168185"
"医院回应发现低龄自闭症患儿新药","71865"
"华为MateX2开售","71832"
"河南元宵晚会是实景拍摄","71826"
"日本栽培出可连皮食用香蕉","71764"
"情人是王灿给杜淳选的","67564"
"青春有你","63542"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","63110"
"中国已消除绝对贫困","59730"
"元宵节后北京全面禁放烟花","58850"
"陈薇院士团队新冠疫苗获批上市","53483"
"李诞道歉","52497"
"婆婆和妈妈","51740"
"河南卫视元宵奇妙夜","51401"
"4.1亿年前鸭吻鱼类","50041"
"侯佩岑老公性格","48278"
"黄圣依帮婆婆洗澡","47910"
"暨南大学考研成绩","47485"
"美团败诉赔偿饿了么100万元","43118"
"李宇春喊Lisa的样子好像场外求助","43092"
"咸素媛回应和陈华分手","42869"
"三亚旅游局回应李湘退租事件","41069"
"顶楼","39350"
"你真的太棒了收官","37403"
"山河令","37312"
"中方从未要求美驻华外交人员肛拭子检测","36507"
"邓孝慈镜头","36431"
"多种蔬菜价格下降","34745"
"库克获8亿元年终奖","34401"
"肖骁发长文感谢高晓松","34384"
"匈牙利接种中国新冠疫苗","32850"
"卫星图见证脱贫巨变","32420"
"连淮伟初评级C","32248"
"刘隽负重一万斤长大","30231"
"草莓流心喵汤圆","29664"
"赘婿","28909"
"徐子未 企鹅精","28852"
"福岛地震首名遇难者","28503"
"全国脱贫攻坚楷模","28399"
"暴风眼","28126"
"吴白和艾情吵架","27442"
"风起霓裳","27216"
"脱贫攻坚全面胜利","26944"
"姚策被两筹款平台拉入黑名单","26743"
"玲珑","26705"
"VOGUE中国版新主编章凝仅28岁","26484"
"交通运输部回应货拉拉事件","25495"
"咸蛋黄流沙汤圆","24880"
"K40双旗舰发布会","23067"
"上阳赋","22663"
