"hot_word","hot_word_num"
"黄奕 实力不允许我男朋友坐经济舱","2762880"
"30秒了解女性打新冠疫苗要点","2266010"
"OPPO Find X3","2132019"
"李荣浩说同事给他拍的照片像村痞","1859976"
"米佧把邢克垒吻懵了","1216192"
"Kingdom","1103724"
"赵露思演的李乐嫣","1094197"
"TheShy","981751"
"中棉协邀请国外行业协会赴新疆调研","875041"
"86岁的院士打疫苗","867754"
"王源唱骄傲送别赵英俊","866345"
"赵英俊留给世界最后的话","729283"
"张恒发长文回应终审判决","622254"
"瑞丽疫情防控现状如何","619176"
"银行取款进入刷脸时代","613554"
"95岁一等功老兵深藏功名72年","606775"
"杨子当黄圣依站哥跑到裤子掉","602743"
"江疏影愚人节强行挽尊","596766"
"如何看待1300斤蔬菜卖15元","590898"
"苏醒和奚彬吵架","585279"
"胡文煊","584462"
"管泽元","579985"
"刘宇宁演技","553210"
"警方称将查处20万自制停车掉头系统","537930"
"沈梦辰说自己越来越像尹正","528548"
"Angelababy个人单曲","461709"
"周悦被绑架","458279"
"首尔江南区房价降10%","375007"
"华春莹要求日方停止搬弄是非","373088"
"素人如何成为明星","372513"
"浙江黑老大虞关荣4年涉案40亿元","347834"
"山河令","345093"
"菲律宾拳王为亚裔发声","343852"
"华春莹说香港发展不靠外国恩赐施舍","315496"
"你是我的城池营垒","291605"
"林芸芸装病","275872"
"五十公里桃花坞路透","275334"
"我的姐姐","273741"
"迪丽热巴赵露思CP名","259982"
"锦心似玉","254407"
"华西院感专家第7次出征","247283"
"河南一女子身份被冒用贷款200万","245524"
"钟汉良古装造型","166405"
"谭谈交通四大名场面","142609"
"今起我国进入汛期","117340"
"夫妻家庭地位由经济决定吗","117328"
"街电搜电宣布合并","115629"
"主人含泪为退役导盲犬找领养家庭","114627"
"青春有你","105206"
"心疼长歌","104402"
