"hot_word","hot_word_num"
"收货地址为兰州市烈士陵园的鲜花外卖","2789207"
"上海发现低龄自闭症患儿新药","1743938"
"榜样博主即将空降","1683714"
"中国发现2.5亿年前九峰吐鲁番兽","1482092"
"滴滴崩了","1120853"
"赵丽颖NARS","1111558"
"VOGUE中国版新主编章凝仅28岁","1105098"
"春节后机票价格大跳水","723927"
"瓦妮莎晒科比版NBA标志","580115"
"11人涉菅义伟长子不当宴请被处分","547111"
"睿佳李晒与魏宏宇合照","527971"
"明星大侦探节目组道歉","516992"
"姚策生母回应被指偷换孩子","492351"
"赛琳娜粉丝控诉明星大侦探P图","457735"
"趵突泉将6万余元硬币上交财政","433863"
"张桂梅当选全国脱贫攻坚楷模","433718"
"浙江多数高校2月28日陆续错峰开学","429006"
"张小斐加盟湖南卫视元宵喜乐会","428582"
"Nike Dunk Low SP","428401"
"林俊杰迪士尼演唱","426610"
"赵磊凡尔赛式晒体脂","414626"
"25岁女孩欠二十万外债抑郁失联","412960"
"基金从业资格考试报名","407176"
"山西超市顶棚被暴雪压塌4人受伤","373727"
"脱贫攻坚中国有多拼","343308"
"拜登下令加强美国芯片供应","320172"
"地球太喜欢孙亦航了","303171"
"欧文建议NBA标志换成科比","273484"
"上阳赋","269952"
"NBA","268970"
"咸素媛陈华分手","260060"
"施工方回应爆炸碎片砸坏公务飞机","244735"
"库里鼻子被打出血","227340"
"蜘蛛侠3片名","223848"
"玻利维亚总统赴机场迎接中国疫苗","218861"
"张智霖喊话袁咏仪要换手机","216739"
"2025年村村通快递","182172"
"餐厅服务员制止浪费获晋升","172661"
"一次过量饮酒对大脑影响长达6周","167509"
"广东双月湾蓝眼泪","161282"
"郑州市启动一级除雪预案","152760"
"上海大学考研成绩","151852"
"洛基单人剧定档","151118"
"湖人 爵士","150214"
"南宁黄花风铃木迎春绽放","148384"
"卫星拍摄的青海湖证件照","144218"
"脱贫攻坚全面胜利","142208"
"惠若琪怀孕","141120"
"中国人寿赶赴当地调查","138335"
"醋馅元宵","136281"
