"hot_word","hot_word_num"
"有翡","293195"
"蓬佩奥开始隔离","173598"
"我的2020本命眼霜","161957"
"余文乐女儿出生时仅一公斤","133454"
"放羊的星星 翻拍","133336"
"来福酱pick 熊本熊","132949"
"琅琊榜第三部","132631"
"黄圣依发文告别我们恋爱吧","107252"
"杨丞琳郑元畅林依晨同框","105451"
"新冠病毒疫苗正做好大规模生产准备","67246"
"电竞正式入选杭州亚运会","66282"
"周翡谢允一栗定情","61571"
"Yamy说棒杀和捧杀同时进行才可怕","51631"
"985相亲局下的婚姻会幸福吗","47334"
"零下时新冠病毒或能存活几个月","43623"
"何旻哲好尴尬","43540"
"天官赐福","41574"
"嫦娥五号","41549"
"刘雯","41503"
"比特币","41472"
"令人心动的offer","41428"
"川渝人狂吃不胖的原因","41409"
"女神降临","41352"
"姜文用港普怎么说","41344"
"零下51度俄罗斯小学生坚持上学","41137"
"侯明昊","41134"
"梁律师反矫达人","37131"
"接嫦五回家的中国航天人","36183"
"比特币站上20000美元大关","35873"
"外交部回应澳大利亚拟向WTO申诉中国","35750"
"迷雾追踪","35653"
"父母婚姻对孩子影响有多大","34947"
"于正把椅子坐塌了","34244"
"李晋晔被批评","33251"
"港府官员宣誓效忠香港特区","33182"
"圣诞节文案","33179"
"中国疫苗研发处于全球第一方阵","33117"
"奚梦瑶 烫头是冬天的仪式感","27418"
"限电","26934"
"QQ 怎么还当真了","26114"
"对未来对象的三大要求","25505"
"被造谣出轨女子回应造谣者父亲","25465"
"Uzi","25391"
"后援会否认胡一天将出演天官赐福","24786"
"王者荣耀","24718"
"谢允轻功好帅","24068"
"论体重有多重要","23605"
"晴雅集首映","22547"
"郑渊洁问啥叫凡尔赛道歉","21808"
"东北人带100斤开水玩泼水成冰","19921"
