"hot_word","hot_word_num"
"马拉多纳尸检结果","2781416"
"特朗普宣布赦免前国家安全顾问","1387680"
"一所不为人知的免费高中","1379744"
"水果摊主出示遗赠扶养协议","1334771"
"以为丁真在西藏","1217840"
"24岁女孩成文昌发射场最年轻女指挥","1031298"
"章子怡为小苹果庆生","955968"
"万达清空所有海外地产项目","869296"
"上帝收回了上帝之手","637510"
"韩国N号房主犯一审被判40年","510105"
"感恩节","504457"
"林郑月娥首次戴上一国两制徽章","460211"
"阿根廷政府将为马拉多纳举行国葬","448523"
"内蒙古新增9例本土病例","445768"
"小米已批准王嵋请辞","438047"
"山西进口冷冻青虾外包装检出阳性","435968"
"文具店20元1根卖电子烟给小学生","435804"
"黄健翔","435197"
"企业公章盖了1年才发现刻错","434313"
"TikTok出售令期限再次延长7天","368953"
"马拉多纳去世","340608"
"沈群丰发长文","337035"
"190余名乘客血清抗体检测结果相同","334163"
"丝芭文化称与赵嘉敏仍在合约期","328565"
"李晋晔詹秋怡配合默契","297916"
"丁辉是打工人的真实写照","237868"
"北京新发地暂停水产冻品销售","220066"
"日本沿海现九足章或与核辐射有关","216704"
"Doublelift退役","211558"
"工作人员称天然气喷出后不影响水质","202416"
"当爸爸得知马拉多纳去世","200487"
"小米集团回应王嵋错误言论","188128"
"杨超越回应落户质疑","186305"
"男生之间的奇怪友谊","185905"
"平均每40秒美国就有1人死于新冠","184920"
"感恩节文案","180736"
"京沪高铁启用动态票价","177094"
"考研倒计时1个月","176447"
"huanfeng","174544"
"学好法律的重要性","171711"
"狼殿下","171292"
"元旦休3天","161976"
"令人心动的offer","147761"
"福州小学生破索玛立方体吉尼斯纪录","140758"
"可点燃自来水服务站站长被停职","138915"
"破除老年人智能鸿沟国家方案思维导图","126246"
"赖冠霖律师声明","124400"
"99岁老人哭诉被子女强辞保姆","123702"
"千岛湖美景好似调色盘","123445"
"南方暖气片销量同比增长300%","122672"
