"hot_word","hot_word_num"
"蔡卓宜 我离得很干净","3314218"
"2020年全国姓名报告","2960453"
"郭家铭 我爱的女人叫郝蕾","2808403"
"小沐沐和汪涵相似度","1782651"
"唯品会被罚300万元","919106"
"苹果在韩支付6亿元免受罚","689965"
"美籍记者和日本导演眼中的中国","592085"
"嘉宝米粉下架","512707"
"宋茜古装","504738"
"李诞 CP万一有一对是真的造福","501710"
"浙江新增1例省外输入无症状","491721"
"马伯骞听Sunnee唱歌时的表情","479099"
"多地发生儿童窨井里鞭炮爆炸事件","477973"
"关晓彤 我不喜欢被人知道每天在干嘛","477126"
"超级碗","474585"
"郭家铭离婚","472773"
"郑州要求茅台每瓶1499元敞开供应","468936"
"微信红包封面","465851"
"大象公司被判赔杰士邦20万","465362"
"王一博 没想过收获一直在努力做自己","437128"
"李晟敏称秘密拍婚纱照让他很辛苦","431407"
"坦桑尼亚出现不明疾病","399475"
"还有3天过年","372882"
"金莎穿汉服再唱星月神话","350097"
"石家庄夜经济回来了","330977"
"霸王别姬皮肤返场","318523"
"超级碗现场坐满纸片人","313031"
"中国将向埃及和阿盟秘书处提供疫苗援助","306739"
"动物餐厅","302270"
"易立竞 男人怎么这么容易紧张","268346"
"拼多多电视测评","232903"
"不想秒回微信有错吗","225920"
"协和等知名医院字号不得擅自使用","221049"
"股市","216686"
"赵丽颖配音寻龙传说","173725"
"超级碗中场秀","143943"
"lex","140959"
"美国一线医护被迫重复使用口罩","140759"
"郝蕾方回应郭家铭","140584"
"章小鱼的底气在淮海路","135269"
"假如还珠格格有英文版","123336"
"唯品会回应被罚300万元","120352"
"网店售卖可定制生病视频","118421"
"拜登 今夏结束前群体免疫美国难实现","117184"
"河南省考公告","116959"
"北京餐企餐具开始换新装","116932"
"印度北部冰川断裂已致3人死亡","110328"
"春运母亲的海上生活","108378"
"去年超15亿只废弃口罩流入海洋","108033"
"无职转生下架","107347"
