"hot_word","hot_word_num"
"吴磊 这不行这不守男德","104794"
"陕西汉墓现罕见陶仓装满小米","85602"
"春季出街必备好物","76483"
"山河令制片人选角要求必须未婚","73110"
"关晓彤","71258"
"广本极限挑战赛最新成绩","69827"
"刘昊然 好几个音乐节目找我当导师","65292"
"菲律宾男团颜值","58869"
"5年4次起诉离婚女子丈夫扬言报复被拘","49477"
"山东随迁子女高考享均等入学机会","44596"
"小舍得","40411"
"董子健 遇到四川火锅尊严可以不要","40358"
"卫健委调查医生反映肿瘤治疗黑幕","40115"
"豆瓣崩了","39860"
"长歌行","39853"
"皓嫣","39822"
"搭讪遭拒刺死女生男子维持死刑","39693"
"快递员一天500元出租工号给诈骗团伙","39649"
"长得好看在职场算优势吗","39532"
"狗狗币值得长期持有吗","39430"
"妻子遭调戏丈夫出面阻止被持刀追砍","39313"
"鹿晗空降超话翻牌粉丝","39313"
"成都飞机声音","37247"
"张艺兴实体专辑秒切","34305"
"金靖让韩美娟推刘宇微信","32283"
"打捞员救出溺亡女子发现竟是亲人","30962"
"特斯拉中国副总裁回应车展维权事件","29361"
"张子枫晒怼脸自拍","29288"
"杨鸣工作室律师声明","28968"
"郭艾伦被打伤流血","28960"
"美律师与白俄将军密谋军事政变录音","28959"
"泰坦尼克号6名中国幸存者遭驱逐","28500"
"蒋欣哭戏感染力","28323"
"如何通俗解释内卷","26849"
"白敬亭吴倩倪大红新剧定档","26761"
"欧阳娜娜春日街边照","24751"
"李易峰聊上中学打架","23538"
"我国已接种新冠病毒疫苗19212.7万剂次","22867"
"刷短视频成杀时间第一利器","22265"
"上海车展","21948"
"笔帽无通气孔或可致儿童窒息","21873"
"穆金是歌隼粉头吧","21187"
"父母年轻时有多文艺","20990"
"英雄联盟闪退","20922"
"教育部印发中小学教学用书目录","20546"
"全国首条荣军街开街","20156"
"乐嫣扇皓都耳光","19972"
"西施江南少女皮肤","19805"
"山河令","19533"
"穆里尼奥","17323"
