"hot_word","hot_word_num"
"赖冠霖手写信道歉","257709"
"不得将健康码作为人员通行唯一凭证","196616"
"杨超越的猫回来了","179919"
"撒贝宁晋江男主人设","153770"
"张培萌发文回应家暴","137472"
"中国航天太会起名了","111897"
"工作人员否认老人现金交医保被拒","110377"
"村民自来水能点燃两年没解决","100826"
"外交部斥英国插手香港事务","98805"
"爱的厘米","97692"
"陈乔恩手机号码遭泄露","97484"
"天津海联冷库感染来源是北美猪头","97238"
"杨超越称火箭少女解散是解脱","96103"
"天津海联冷库与瞰海轩疫情没有关联","95782"
"星辰大海入选名单公布","95156"
"嫦娥五号","93995"
"孙怡演技","93422"
"赖冠霖站姐","92291"
"3分钟看懂为什么要去月球挖土","91638"
"男子造谣上海封城被行拘","91450"
"九尾道歉","90726"
"赵嘉敏","78975"
"褚嬴消失","72799"
"顾耀东沈青禾订婚","66137"
"棋魂看哭了","56229"
"萧家三姐妹决裂","55976"
"澳总理莫里森称赞中国","54540"
"青岛大学将音乐课搬到大海边","54536"
"比特币","54534"
"张莫涵","54533"
"200万豪车被借走当婚车玩漂移","51429"
"狼殿下撞脸大赏","50696"
"今夕何夕","49152"
"也门","47218"
"韩国海域捞出900年前中国古船碇石","46225"
"徐清风吃醋孙小白","40280"
"你好生活","40170"
"顾耀东接替夏继成","38691"
"乌骨里给萧燕燕下毒","36663"
"亚冠","35131"
"杨紫一口气说20分钟台词","33043"
"国办发文任何单位和个人不得拒收现金","31832"
"马斯克点赞嫦娥五号","31373"
"Chovy加入HLE","31037"
"河南一家6口被杀案凶手仍未落网","30733"
"毛洪涛自杀事件调查结果将择期公布","28729"
"Tian","27604"
"李现寸头","26661"
"老人冒雨用现金交医保被拒","26358"
"任嘉伦学生时期旧照","25540"
