"hot_word","hot_word_num"
"高嘉朗公开恋情","2377802"
"菅义伟道歉","2089469"
"薇娅发福了","2059661"
"世卫不建议接种莫德纳新冠疫苗","1983010"
"蓝可儿失踪案纪录片中字预告","1964235"
"明星大侦探提档周三","1785354"
"诗妮娜","1684733"
"洛洛的微博","1309685"
"周润发与妻子的相处模式","1123251"
"火车票改签最新官方指南","614025"
"段浩男","611846"
"洛杉矶民众排队接种即将过期新冠疫苗","606659"
"浙江多地车厘子价格跳水","586406"
"支付宝写福","583027"
"就地过年政策各地区不能擅自加码","464910"
"明星大侦探","452328"
"美国私人航天公司公布首批载人航天名单","450214"
"孙骁骁","432874"
"娜扎古装","423846"
"吴宣仪我不想那么红","417569"
"当表情加入一个手势后","403766"
"于朦胧左眼受伤","401455"
"高嘉朗微博评论","399001"
"比亚迪女高管拟减持套现2.5亿","381286"
"春节期间安排工作要依法支付加班工资","339307"
"金靖抓马演技","310284"
"御三家到底是什么梗","292653"
"塔吉克斯坦宣布彻底战胜新冠病毒","277241"
"韩政府拟废除子女优先随父姓原则","258747"
"拜登签署行政令打击仇恨亚裔","248964"
"江西吉水伤医案医生去世","246950"
"你好李焕英献给妈妈特辑","242423"
"孟佳想参加恋爱综艺的理由","231899"
"鼓励为就地过年群众提供免费流量","226914"
"国务院安委办约谈山东省政府","210707"
"可转债","204918"
"警方撤销对辱骂社区书记女子的行政处罚","195889"
"怒火重案定档","193709"
"长辈重男轻女该怎么办","191199"
"李银河谈单身潮的原因","184685"
"金矿事故涉刑事犯罪线索将移送司法机关","164761"
"风起霓裳预告","164759"
"懒人餐蛋饼","162576"
"就地过年氛围组","161105"
"俞敏洪冯仑谈任正非","161032"
"将师德师风作为教师职称评审第一标准","161029"
"比亚迪","156387"
"商务部将组织餐饮商超等春节不打烊","144069"
"各地花式留人过年","144010"
"现实版樊胜美","138075"
