"hot_word","hot_word_num"
"建议对996工作制进行监管","1615752"
"发现未成年人遭受侵害不报告可追刑责","1487901"
"建议鼓励城市离退休人员告老还乡","1208535"
"赛琳娜将暂别乐坛","1206889"
"杭州酒店床品抹布装芯片","1190933"
"资生堂中国40周年","1125621"
"建议推行免费婚检","806741"
"建议明确中学性教育课时安排","799824"
"店主讲述共享猫咪9块9租一天","613984"
"建议将虐待动物纳入治安管理处罚法","591590"
"英国首相回应哈里夫妇爆料式访谈","579094"
"迪丽热巴走着走着鞋掉了","577150"
"和马对粉丝说会尽快回来","575162"
"成都9.9元共享猫咪店已关门","571018"
"2021届名人堂最终候选名单","566523"
"星援App开发者一审获刑五年","564394"
"基金大跌","561947"
"陈赫带女儿和朱桢逛街","557761"
"殷桃说单身想多谈恋爱怎么了","556198"
"韩商言吴白进错婚房","473940"
"什么是碳中和","345489"
"安心裤","342869"
"中国人寿黑龙江分公司被罚51万","323671"
"景甜晒司藤一寸照","321325"
"王心凌新歌","292874"
"为什么说中文是地狱难度","253687"
"王源新发色","229016"
"违背祖训神医张文荣被医院免职","226929"
"教育应该培养全才还是专才","217736"
"尤文欧冠出局","214873"
"沈腾瞿颖旧照","214211"
"建议增强心理健康教育师资","205597"
"千奇百怪的受伤经历","195137"
"唐探3延长上映","193830"
"日本祈愿风筝被批恐怖","193750"
"十四五规划纲要草案50题","192477"
"建议人口低于10万的小县合并","177871"
"梅根","157695"
"货拉拉司机不充会员每天只能接两单","152542"
"中南财大博士生被骗10万余元","151258"
"女心理师官宣全阵容","148918"
"建议立法解决商品过度包装","137297"
"李一桐替艾情发结婚证词","133353"
"谈恋爱一定要承诺未来吗","120130"
"温客行原名叫甄衍","118990"
"共享猫咪9块9租一天","114147"
"日本基本决定奥运不接待海外普通观众","112860"
"杀破狼","107145"
"多地严查信贷资金挪用至股市楼市","98615"
"美债收益率回落","98387"
