"hot_word","hot_word_num"
"周扬青第一次上综艺","189415"
"超千万人正承受60分钟以上极端通勤","134908"
"丁禹兮安心侦探","134788"
"戴着皇冠的刘亦菲好像公主","131903"
"Baby红毯没输过","99411"
"累计收入不超6万元月份暂不预扣个税","82773"
"奔跑吧","66872"
"GQ打光太死亡了","62727"
"GQ盛典红毯","62243"
"国务院安委会挂牌督办重庆煤矿事故","61906"
"恒大亚冠出局","61148"
"杨幂穿运动鞋走红毯真明智","60458"
"贾玲看到刘德华直播了吗","59927"
"陈伟霆被蚊子叮到竟然毫不知情","59891"
"满洲里公布一新冠确诊患者乘公交轨迹","59874"
"顶楼","59115"
"郭敬明什么时候卖房子拍爵迹3","58858"
"章若楠颜值","58383"
"哈哈哈哈哈","57715"
"重庆一煤矿发生事故23人被困","57307"
"亚冠","56849"
"赖冠霖 别说藏语了","56577"
"GQ红毯没有迪丽热巴","56366"
"杨紫文成公主造型","51132"
"带上月球的国旗选面料选了1年","49662"
"陈立农演技","49548"
"孙俪被黑的最惨的一次","44479"
"陈飞宇的头快顶到GQ俩字了","39188"
"消费信贷给你的生活带来了什么影响","39099"
"加方要求删除孟晚舟案对美加不利证词","39023"
"月亮","39021"
"哈妮克孜好美","39019"
"成毅又憨又认真","36088"
"谢娜小沈阳即兴模仿好搞笑","34279"
"离婚冷静期30天怎么计算","33044"
"食贫道镜头下的王冰冰","32399"
"GQ年度人物盛典主题大片","32396"
"朱婧汐问佟大为如何平衡事业和家庭","32060"
"新西游记8","28853"
"倪妮被喊回来拍照的表情好绝望","27268"
"薇娅刘德华直播","26885"
"关震雷李贝离婚","24942"
"欧阳娜娜轻熟造型","23495"
"何穗诠释了GQ台阶的意义","23222"
"被朱婧汐的美甲吓到","23017"
"DYG晋级总决赛","21967"
"西游记里你不知道的花絮","21841"
"困在花呗里的年轻人","21633"
"2020年度十大流行语","19239"
"五星红旗再次闪耀月球","18912"
