"hot_word","hot_word_num"
"李湘声明","2167639"
"网红海上酒店已停用并被拖离海域","2046885"
"时代少年团花西子","2046460"
"宋祖儿工作室声明","2046231"
"科比妻子怒斥美国说唱歌手","1401547"
"赘婿","1248459"
"菅义伟就长子不当宴请道歉","1126796"
"易烊千玺十分钟vlog","1060064"
"中国重新成为印度最大贸易伙伴","918113"
"中央一号文件里的时间表","877723"
"山河令","866776"
"何泓姗 祝我早日成为国服鲁班","860429"
"杨紫婚纱造型","821255"
"创4一公 木村光希","764144"
"男子冒充大校招摇撞骗17年","697607"
"脸书将为澳大利亚用户恢复新闻页面","686253"
"等等小花给邓超画粑粑冰淇淋","684573"
"黄婷婷","677437"
"上海破获23年前猪肉铺老板杀人分尸案","647471"
"中日韩吃播特色","605302"
"基金","588300"
"曾黎 是谁在看我","578652"
"何泓姗恋情","446958"
"连淮伟的衣服是陈宥维的","398213"
"重走货拉拉遇害女生搬家路线","391133"
"何泓姗微博评论 姐姐快跑","387082"
"华晨宇开工自拍","374782"
"教育局回应男子称被顶替教师岗22年","346129"
"央企已划转1.21万亿国资充实社保基金","334300"
"科兴新冠疫苗获菲律宾紧急使用许可","329267"
"深圳商务公寓宿舍可通燃气","325861"
"唐三蓝银草的多种使用方法","323254"
"胖胖","270980"
"Imp 井田烧肉r","264499"
"严禁城里人利用农村宅基地建别墅会馆","257436"
"侧颜帅哥图鉴","255230"
"明星大侦探","202337"
"暴风眼开播","196658"
"我的时代你的时代婚礼花絮","187872"
"游戏防沉迷名存实亡","184003"
"素纱禅衣无法复原的原因","183654"
"王一博回眸杀","183053"
"教育部要求中小学准备手机统一保管装置","172868"
"我的东北女友南北差异海报","172783"
"网红减肥咖啡成本8元卖298元","172702"
"斗罗大陆","171392"
"30多只血雀现身云南高黎贡山","156804"
"BLG EDG","137268"
"中国遇上得州寒潮会不会悲剧","107679"
"医生讲述跳车窗女孩送医时伤情细节","106694"
