"hot_word","hot_word_num"
"512","3906715"
"范跑跑","2929529"
"高中生坠亡通报请少一些硬邦邦","2850777"
"向太 药水哥是谁","2785041"
"周杰伦女儿拉琴照和前世情人MV一样","2300381"
"512大地震十三周年","1238645"
"ICU里的00后男护士","1105065"
"13年前的新闻播报 她哭了我们也哭了","1085601"
"外逃豹子曾与狗纠缠后跳墙离去","853122"
"空降兵15勇士惊天一跳","840105"
"猪坚强是生命的奇迹坚强的符号","679413"
"巴西已检出110种变异毒株","616011"
"315名股民人均获赔39万元","578486"
"印度富士康工厂感染激增","553150"
"电瓶车爆燃小区仍有车在楼道充电","512165"
"苏州一快递站宠物盲盒发臭","504316"
"成都暴雨","497495"
"且试天下","483354"
"计算机二级成绩","467678"
"杨洋张丰毅合影","454570"
"猪坚强","429505"
"向佐回应药水哥","397483"
"印度布商雇人从火葬场偷新冠逝者遗物","396598"
"肖战工作室理智追星倡导书","387998"
"高三的晚霞有多美","369410"
"十三段来自十三年间的声音","366285"
"林墨裤子穿反了","363095"
"当年的汶川孩子成长得很好","353688"
"欧文面部挫伤","347513"
"路人被洒水车追着喷还挨骂","346806"
"13年后看汶川","344805"
"谏山创","311695"
"护士节","304726"
"北京广州地铁乘车二维码互通","303977"
"韩国滩涂申遗被联合国退回","302753"
"汶川地震时你在做什么","301813"
"勾起了我想吃雪糕的心","300671"
"乔丹曝光与科比最后的短信交流","298804"
"参加成功学培训被骗千万元","297919"
"埃及批准苏伊士运河拓宽计划","296371"
"基金从业","295013"
"防空警报","293851"
"13年了看看这群少年","292811"
"当代护士图鉴","290870"
"四川山区的棒球少年","290157"
"巴萨基本告别西甲冠军","288138"
"13年后的汶川","287735"
"中国从不以超越美国为目标但不回避竞争","261638"
"王霏霏因为李佳琦变成大嗓门","261112"
"13年前的地震少年现在都怎么样了","256903"
