"hot_word","hot_word_num"
"杨笠","343456"
"美国ICU护士称这一年像在地狱里一样","127777"
"周杰伦 不刚算什么男人","127745"
"有翡","127730"
"周深日语发音","127644"
"TFBOYS七周年演唱会破吉尼斯世界纪录","110589"
"阳光之下","105260"
"全国目前有22个中风险地区","78069"
"顶格处罚60万成历史","78066"
"大连一孕妇感染新冠后平安诞下男婴","78065"
"杨洋成立工作室","78064"
"考研前夕查出阳性北京男子已弃考","76749"
"晴雅集","74745"
"比特币价格突破28000美元","73027"
"迪丽热巴复古油画大片","71550"
"刘亦菲获英国读者大奖最佳女演员","70641"
"王大陆水罐拔嘴","68719"
"毛不易鼓励大家做早睡人","67618"
"蚂蚁集团将成立整改工作组","66791"
"央视曝光窃听黑色产业链","66255"
"西藏冒险王坠入冰川离世","65655"
"了不起的女孩","57495"
"陈小春GAI经典武侠串烧好炸","56125"
"爸爸好奇点液化气小孩被火球包围","53333"
"郭德纲说欧弟是龙字科第一人","52927"
"Zhuo","51109"
"30名海外乱港分子被通缉","49871"
"王骁辉肘击吴冠希","49616"
"考研结束","49447"
"年度听歌报告","49413"
"天天向上","46977"
"哲仁王后","45845"
"王者荣耀","44758"
"男性监护人的责任须要加强","43371"
"我们的歌","42799"
"周雨彤龚俊售后好甜","42493"
"薇娅黄景瑜直播","39560"
"青你3的初舞台是央视跨年","39249"
"综艺里的特困生","38762"
"两头婚亲历者称很满意","38140"
"两节期间北京将严控进出京旅游","36899"
"章鱼都比你努力","35277"
"勤深深 突如其来的爱情","33875"
"考研结束后的朋友圈","33671"
"李克勤周深东京爱情故事","30919"
"2岁萌娃一天投篮1000分以上","30102"
"张大仙恭喜XYG夺冠","29434"
"温暖的抱抱首映","28550"
"考研计算机408","28330"
"李沁红西装锦鲤裙","27807"
