"hot_word","hot_word_num"
"神舟十二号发射升空","6180255"
"神舟十二号发射圆满成功","3634189"
"航天员聂海胜刘伯明汤洪波","2980795"
"新青年就该这样battle",""
"电子科大辟谣女生陪男留学生过端午","2620624"
"十点半睡觉真的很早吗","2157477"
"猪坚强去世","1599066"
"守岛人618温情上映",""
"神舟十二号发射升空瞬间","1329210"
"钟薛高创始人林盛回应争议言论","1265564"
"许渊冲","1228734"
"家人要写我名给弟弟买房","1143915"
"陈小纭进不了北京相亲二群","1125951"
"张柏芝 当年公开恋情没得到祝福","1093067"
"保罗注射疫苗后仍感染新冠","1018536"
"C罗移开可口可乐或被罚","882109"
"3名航天员领命出征","792634"
"毛晓彤抽烟戏份路透","791530"
"和18岁喜欢的男孩结婚了","781534"
"张哲瀚演唱会","751833"
"猪坚强遗体已被冰冻","687681"
"航天员的母亲激动地为儿子欢呼","642946"
"两杯芋圆","640186"
"第一颗氢弹爆炸54周年神舟十二飞天","605349"
"二胎妈当博主赚家用被丈夫起诉离婚","556819"
"毕业三年同学的差距有多大","547362"
"航天员拎着的小箱子是什么","477579"
"贵州一小区电梯装电动车禁入系统","468297"
"成熟的年下恋可以有多甜","445138"
"生完孩子你后悔了吗","436256"
"许渊冲逝世","422471"
"3名航天员发现摄像头开心挥手","405612"
"连猫咪都知道哄女朋友了","404512"
"神舟十二号与地球同框","388972"
"人类幼崽版无脸男","370446"
"河南晚会是女性工作者一两年的创作","320615"
"程序员返乡专找60斤的羊网上卖","299630"
"终于知道为什么猫讨厌狗了","299613"
"菅田将晖小松菜奈同居","299500"
"武汉小伙两次入海救人不幸遇难","299297"
"第一次上太空最想干什么","299247"
"北京的云","299114"
"神舟十二号航天员太空转笔","298996"
"1分钟了解神舟十二任务","298830"
"变成你的那一天开播","298752"
"怀疑被蚊子踩了一脚","298547"
"感觉住进了批发市场","298482"
"夏日风情混血妆","298330"
"朝鲜版西游记有多好笑","298261"
"香港苹果日报总编辑罗伟光等被捕","271057"
