"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","2260798"
"未来5年的新职业什么样","1859129"
"朱正廷好会晒","1797726"
"建议警惕一些影视作品伪娘化","981930"
"2分钟混剪2021两会好声音","865014"
"建议9年义务教育延至12年","858701"
"原来你是这样的杨利伟","636629"
"张文宏说今年摘口罩难度很大","527691"
"今年五一连放5天假","493854"
"人大代表回应不建议戴美瞳","453020"
"薇娅做手术","448638"
"张凯丽谈女性容貌焦虑","441612"
"山河令","436322"
"司藤","430791"
"锦心似玉","429726"
"IZONE将于四月解散","419011"
"特斯拉上海工厂摄像头被入侵","417478"
"肯德基APP崩了","412914"
"美特斯邦威拟卖资产回血","411681"
"药水哥女朋友","408089"
"夏之光面部受伤","406626"
"上海一教练车坠河致1人死亡","403890"
"顶楼","402096"
"联通电信辟谣首批5G用户被抛弃","399684"
"王鹤棣接机秦岚","397766"
"良言写意杀青","395810"
"特斯拉回应女子坐车顶维权","384283"
"埃及医生用2万余根火柴杆制天坛","372618"
"创造营","363111"
"张文宏说年轻人打疫苗是为国家做贡献","338029"
"WayV新专辑","311880"
"东京奥运会体操测试赛被取消","302369"
"李宇春微博评论被捐款刷屏","297746"
"元娘竟然是被乔莲房害死的","291872"
"刘亦菲紫色鱼骨辫","272443"
"物业撤明星广告牌换成戍边英雄","256087"
"明星大侦探","256038"
"6岁男童失踪15天后身亡","249188"
"王中军称华谊还没到摘牌边缘","239098"
"每3名女性就有1人曾遭受过暴力","230569"
"陶勇说近视度数不断增加或致盲","228898"
"铜价涨至九年新高","224272"
"建议全面取消经营性公墓","221961"
"如何看待娘系男生","218005"
"冯远征称流量无关演技","216022"
"青你3主题曲直拍","215706"
"浙江两名高校学生拒服兵役被处罚","215384"
"黄明昊用卸妆棉化妆","215284"
"王一博起诉黑粉","197542"
"陕西明起可约新一批HPV疫苗","196890"
