"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","1208083"
"特斯拉再次深夜发声","614111"
"王者荣耀新装备","613825"
"赵露思工作室声明","613215"
"顺丰财务负责人辞职","555838"
"许晴肖战吻戏","503742"
"西安某高校发生持刀劫持事件","490829"
"如梦之梦直播","480417"
"东航辟谣员工不雅聊天记录","452635"
"付国豪离职","435754"
"张哲瀚 我在我生命每个阶段都尽力了","433417"
"佟大为 父亲会影响女儿的择偶标准","422895"
"张艺兴用彩灯的手机壳","360868"
"特斯拉提供刹车事故前1分钟数据","359871"
"河南家长自费百万在校门口建天桥","358035"
"林巧稚75年前的手写病历","356815"
"原来胃病不能喝粥","354626"
"杨迪被丁程鑫悬空拎起","353178"
"国产芯片订单量井喷","276548"
"程莉莎婆婆情商","270115"
"一万年前的水母湖是怎么形成的","215441"
"蔡徐坤进被窝速度","210101"
"仝卓诉山西招考中心案开庭","171406"
"湖北女子4年7次诉讼离婚未果","169333"
"许凯腰疼","167969"
"对象向自己奔来是什么体验","166413"
"鹿晗黑色指甲","147321"
"硬盘3天狂降2000元","138190"
"胡明轩赵睿鼓励高诗岩","134724"
"过三爽教过爷谈恋爱","132135"
"梁辰陆景门后壁咚吻","131750"
"赵露思点赞","111588"
"创造营25强决赛倒计时采访","101472"
"支持有条件地方和重点行业企业率先达峰","97236"
"黄渤新片学爸开机","94442"
"倪大红白敬亭爷孙cp","92791"
"蔡菊英大闹南俪公司","91073"
"花21万元补数学考59分","85670"
"每年约1000万吨塑料垃圾流入海洋","84218"
"妈妈教给我的婚姻观","83723"
"八零九零","77003"
"小舍得","73997"
"BO道歉","72732"
"火烧云晚霞有多惊艳","71836"
"青春有你","67073"
"长歌行","62661"
"广东第16次杀进总决赛","60027"
"杜富国清唱夜空中最亮的星","54219"
"共同构建人与自然生命共同体","51143"
"原来你是这样的人民海军","50934"
