"hot_word","hot_word_num"
"露娜没死","514794"
"三星堆是外星文明吗","329554"
"吴永恩问王子文喜不喜欢他","304372"
"余生请多指教","296475"
"被金靖李佳琦笑死","208683"
"美方预料到中方强硬回应","205184"
"白冰 李元韬","167722"
"美遇袭华裔奶奶获76万美元捐助","165240"
"青你3第一次排名","164970"
"两人利用抵用券漏洞获利770万","164848"
"龚俊给谢楠报销超点费","164840"
"刘涛周渝民吻戏","136957"
"糖果超甜给我整破防了","121763"
"央视节目中青铜大立人是咋扭起来的","119885"
"美国拘留超过14000名非法移民儿童","119448"
"王琳 方磊","119396"
"邵明明没有被淘汰","119169"
"顾湘身份暴露","111830"
"CBA扣篮大赛","109344"
"PDD","109290"
"迪丽热巴小名是迪丽喇叭吧","109281"
"利路修 请不要再为我撑腰了","109270"
"白敬亭的腰","105688"
"官方辟谣重庆双碑大桥断裂","98828"
"山河令","95306"
"景甜 是你吗司藤","94062"
"中美高层战略对话的现场翻译是她","87883"
"胡明轩赵睿场边掐人中","85684"
"92岁志愿军和祖国的小朋友见面了","84817"
"张哲瀚晒寸头照","84033"
"井汲大翔在手上打小抄","81122"
"创造营","77393"
"青春有你","64116"
"中国发展高层论坛","60213"
"蝎儿眼神","60194"
"失眠诊断的标准","55235"
"怦然再心动","54851"
"快乐大本营","53185"
"顶楼","52819"
"邢克垒直男式占有欲","51932"
"创造营排名","51754"
"想和邢克垒谈恋爱","50935"
"原来穿山甲妈妈这样背宝宝","49789"
"温客行人设","49450"
"你是我的城池营垒","49167"
"司藤","47381"
"三星堆金面具上发现眉骨和耳洞","45199"
"大宋宫词","42703"
"泰州远大退出中国足坛","42463"
"律所回应癌症患者捐遗产收20万咨询费","42422"
