"hot_word","hot_word_num"
"袁姗姗 多么苦难的日子你都战胜了它","3579112"
"俄罗斯驱逐德国瑞典和波兰3名外交官","2561855"
"微信发百事可乐下红包雨","2408311"
"沈阳一月子会所14名新生儿被确诊肺炎","1708830"
"音乐之声男主去世","1394029"
"大张伟 我不能挡所有人挣钱的道","1244940"
"江西一批阳性进口樱桃已售空","1173754"
"郭艾伦脑震荡","1021623"
"牛年春节和情人节连一块了","656860"
"科学家发现地球最小爬行动物","494936"
"Cindy模仿的岳云鹏撞脸龚琳娜","492146"
"王牌对王牌贾玲哭了","472201"
"东京都知事称东京奥运会面临严重问题","449996"
"女子被天降大狗砸瘫获赔超百万","414522"
"石家庄4位新冠肺炎康复者捐献血浆","405856"
"斗罗大陆","329281"
"李一桐演技","320174"
"东莞干部慰问住别墅困难家庭","304486"
"王骁追星任豪成功","278464"
"斗罗大陆剧情脑洞","257155"
"张真源自责没在王力宏面前唱好心桥","243156"
"盲道为绕开井盖穿过公交站牌","238912"
"江南百景图倭寇","215004"
"杜兰特提前退场","199926"
"四川汶川一村庄给村民分红260万","199517"
"刘若英所有相爱的人啊MV","199263"
"易烊千玺的字","198871"
"全球芯片短缺殃及手机游戏机行业","198198"
"工信部22条规定保护个人信息","197148"
"袁弘祝天下有情人终成兄妹","196853"
"福字应该正着贴还是倒着贴","196548"
"华晨宇再唱亲爱的小孩","193098"
"徐杰伤情不严重","183666"
"圭亚那终止与台湾设办公室协议","180506"
"距过年还有5天","180342"
"杜兰特生涯首次替补","175236"
"京津地铁乘车二维码互联互通","161143"
"小朋友道歉的时候嘴有多甜","144695"
"工信部回应手机号归属地能否更改","137013"
"官方通报载14人船侧翻10人遇难","130306"
"易烊千玺一口气绕口令","127470"
"男子送7个月快递倒欠网点12万","113530"
"男子酒驾致朋友死亡同桌7人被判","112896"
"上海网约车超半数计程不精准","97535"
"篮网 猛龙","94236"
"粉笔模考","93049"
"琉璃决定反击","91927"
"阿贾克斯门将禁赛一年","85910"
"中华白海豚现身广东阳江海域","85819"
"央视评劣迹艺人想复出没那么容易","84988"
