"hot_word","hot_word_num"
"大厂附近着火","308010"
"青春有你 决赛夜返厂","239950"
"兆这样生活","230999"
"韩美娟邀请利路修连麦被拒绝","158569"
"心疼连淮伟","158206"
"杜淳向王灿求婚","155376"
"云南蝴蝶大爆发","141529"
"警方回应三亚女子跳舞坠楼","109413"
"教育部明确师范生教师职业四大能力","108436"
"白敬亭 三月男友太短暂了","108352"
"当话痨杨子遇到黄圣依妈妈","108104"
"三亚跳舞坠楼","108000"
"马拉多纳死因调查报告","107657"
"00后成五一假期出游最活跃群体","106884"
"失联驴友获救后减扣搜救者车费","105524"
"郝景芳要为龚俊张哲瀚写剧本","103762"
"恋爱一年以上的聊天记录","103394"
"央视曝光千元神药大盐湖水骗局","101579"
"央行5月20号发行心形纪念币","100409"
"刘丽千直播时吐血","100358"
"3只雪豹咬死咬伤39只羊4头牛","88186"
"利路修没回复BBC的采访请求","79263"
"四川肯德基辣椒包要收费了","78270"
"原来化妆品也有高原反应","69904"
"秦岚说和王鹤棣拍吻戏像吃榴莲","68609"
"韩美娟直播","67858"
"印度平均每分钟2人死于新冠","64735"
"驻港兵哥的肌肉是这样练成的","63662"
"周启豪战胜马龙","63521"
"面包店报废不好看的面包被约谈","63427"
"维权女车主起诉特斯拉副总裁","61472"
"你不喜欢夏天的原因","61412"
"张哲瀚工作室回应自动点赞","57860"
"五一假期全国发送旅客2.67亿人次","56397"
"御赐小仵作","56350"
"欧洲议会议员对中国的杰出表现如数家珍","51213"
"女子阳台跳舞坠楼目击者发声","50329"
"在学校参加成人礼的丁程鑫","48537"
"RNG PGG","48123"
"维和防暴队","42805"
"山河令","41539"
"见过最像脚的鞋子","35641"
"沙尘将继续影响13省区市","33592"
"王一博新电影杀青照","33426"
"他在逆光中告白大结局","32898"
"优秀示范村农民自建厕所不敢用","31188"
"MSI","30166"
"兰州一小区禁止特斯拉入内","30007"
"坦克开上海拔5700米高原","29609"
"云南滇池南岸别墅密布成水泥森林","29205"
