"hot_word","hot_word_num"
"孔刘 我不是女人喜欢的类型","816734"
"女保洁误入男浴室撞见领导被罚2000元","385329"
"李雪琴卢伟冰说脱口秀","357898"
"疫情或使全球女性地位倒退25年","340360"
"杨幂钻石口罩","333325"
"王嘉尔回应萧敬腾想吻自己","301496"
"尾号888888手机号85万元拍出","259288"
"微博新表情裂开了","185910"
"福奇称如被邀请会加入拜登疫情团队","177213"
"明星社会性死亡现场","176254"
"艾福杰尼被陈志朋错认成工作人员","174603"
"棋魂大结局","172930"
"追光吧哥哥","170574"
"山东将免费乘公交老人年龄降低5岁","168232"
"中国人民解放军仪仗大队荣立一等功","167348"
"朱一龙跳舞踩到童瑶","163559"
"流浪地球2","161743"
"宋茜","158920"
"南科大李淼","158349"
"假如在可可西里迷路了","156249"
"暗恋视角下的明星有多绝","148003"
"爱情公寓式的梗源于欧美剧","136662"
"医院回应金龙泉创始人术后脑死亡","135002"
"Cat发声不放弃","134032"
"九尾狐传","131878"
"孟美岐 Mute","124355"
"北京住房公积金提取政策拟修订","123493"
"天津天塔致敬马拉多纳","123352"
"外交部回应中方是否计划接触拜登团队","123307"
"崖上的波妞确认引进","123292"
"陆律师","121712"
"专家称自发热内衣是宣传噱头","114995"
"杀破狼","113335"
"国防部回应蔡英文争取美对台支持","110382"
"王牌部队","107509"
"金龙泉创始人听障手术后脑死亡","106727"
"燕云台大结局","105899"
"用周杰伦专辑命名5亿年前三叶虫","95586"
"马拉多纳死因","93930"
"我国宠物市场规模或超2400亿","85490"
"仙侠剧演员信念感有多强","82411"
"那些长在审美点上的男生","79641"
"东北高校自制风火轮扫雪车","74088"
"央视新剧片单","73534"
"四川有什么","71369"
"马拉多纳遗体告别仪式","66690"
"当玩手机不小心点了投屏","58044"
"红米Note9","56917"
"李易峰对同人创作的接受度","55980"
"冰上的尤里剧场版特报","55764"
