"hot_word","hot_word_num"
"张小斐 谢谢焕英让我得到这个欢迎","1880380"
"中国女排战胜荷兰女排","833338"
"贝尔老了","817299"
"刘浩存的眼睛像小鹿","769667"
"湖北取消除武汉外其他地区落户限制","686569"
"周也 冷脸美女","613975"
"腾讯新丽阅文发布会",""
"朱婷回来了","483430"
"90后女生辞职蹬三轮卖奶茶","427732"
"北京一家三口爬野长城被困","384852"
"端午奇妙游","370155"
"李雪琴辣目洋子吐槽桃花坞","368282"
"肖战蓝色复古衬衫","363547"
"丹麦 芬兰","356390"
"易烊千玺年度最受欢迎演员","346900"
"景甜暗夜繁花礼服","346888"
"G7峰会","346880"
"罗昊 周扬青","346861"
"张翰拒绝参加桃花坞集体活动","346829"
"做个美甲被误以为中毒了","346784"
"我可能让女儿英文要重修了","346769"
"佛山机场暂停运营","346722"
"免费的不会给钱的话就会","346705"
"如何评价河南卫视端午奇妙游","346666"
"英语太差敷衍同学被发现","346632"
"疫苗接种社死现场","346603"
"这节目不错就是太费人","346572"
"利路修 四六级预言家","346560"
"张常宁不用那么累了","314844"
"星辰大海","266556"
"中国女排 荷兰女排","266135"
"航天员景海鹏谈三次飞天","256934"
"欧洲杯","256392"
"华晨宇七重人格冲击力","254964"
"考生涉嫌电诈警方让其先参加高考","252402"
"刘雨昕敬酒内卷","251277"
"THE9新歌首秀","243590"
"快乐大本营","234822"
"黄景瑜李沁打水仗","225279"
"妈妈连小风扇都糊弄","222308"
"Wink离谱","215534"
"吉林一号太空传回各大高校卫星俯瞰图","212525"
"被讨厌的男同事身材羞辱","209942"
"黑龙江一河边发现AWM狙击枪","175090"
"快女冠军段林希现状","168454"
"金靖男朋友","168030"
"端午五彩洛神惊艳演绎水下飞天","162822"
"王梦洁防守","130197"
"全校24小时筹够患病同学90天用血量","120803"
"粽子","112982"
