"hot_word","hot_word_num"
"中方回应澳方撕毁一带一路协议","672041"
"皓都 我赢了不用嫁了","560360"
"太平鸟星设计师刘雯","297219"
"印度医院氧气瓶泄漏致22名病人死亡","289080"
"姚策生母回应许敏质疑","253890"
"被印在人民币上的车床长啥样","218175"
"陈伟霆让周扬青原图直出","215952"
"这不是杨紫是杜华","201067"
"老舍之子舒乙去世","169994"
"丁真 不怯场","138385"
"列车长回应猪羊上慢火车要不要补票","136620"
"中消协回应特斯拉车主维权事件","128681"
"白敬亭演的过三爽","117760"
"合肥一幼儿园被指使用变质果蔬","103004"
"俄罗斯驱逐美国10名外交人员","96819"
"妈妈暴力逼迫女儿学习被撤销监护权","79273"
"关晓彤ins头像","79243"
"杨鸣衬衫湿透","78862"
"辽宁舰在台湾周边海域训练","78849"
"吴倩演的叶小妹","78578"
"马思纯健身vlog","78297"
"南俪田雨岚动手了","78083"
"李现白敬亭打篮球","77857"
"井胧后援会号召粉丝给甘望星投票","77630"
"鹿晗粉丝换头像","77414"
"唐僧和猪八戒谁更适合当老公","77201"
"科学家发现秦岭金丝猴过冬秘笈","77073"
"印尼一艘载53人潜艇失踪","76803"
"辽宁男篮战胜浙江男篮","76730"
"周杰伦为女儿建粉红色城堡","76540"
"创造营排名","73961"
"市场监管总局回应特斯拉事件","73618"
"如梦之梦","72834"
"南京设立办不成事窗口","69673"
"微笑收费员说开心是因为司机可爱","65215"
"法式复古海报妆","64247"
"蔡依林演唱会","63789"
"超50岁巨型娃娃鱼长1.35米","62686"
"小舍得","61310"
"皓嫣","57102"
"揭露BCI及美国制裁新疆棉花全过程","56645"
"丁真生图","56126"
"特斯拉被责令提供事故前行车数据","55980"
"窥探","55703"
"八零九零","54220"
"女足主帅称即刻进入奥运时间","52696"
"皓都乐嫣太虐了","45665"
"教育部辟谣今秋小学学制变5年","45621"
"赵继伟21分","43408"
"尹浩宇排名","42743"
