"hot_word","hot_word_num"
"郭德纲 郭麒麟还是个孩子","4502695"
"我国五大最高荣誉年内颁齐","2993273"
"黄晓明发博为angelababy庆生","1570124"
"人民日报评爱国者达叔永远都是主角","1395793"
"请打不过我吧离开选秀舞台","1181650"
"春节影评大赛","900429"
"白冰约会对象是李元韬","869182"
"追光吧哥哥成团","671848"
"里弗斯反对将联盟logo换成科比","648460"
"内蒙古反腐第一案","635503"
"我国约有2000万罕见病患者","599403"
"王子文在吴永恩面前没有艺人光环","589012"
"江映蓉 不该哭的","574575"
"盛一伦表白姜潮真的烦","530717"
"吉林化纤公司发生安全生产事故","526671"
"印度推出牛学考试50万人报名","521879"
"赵丽颖陪李冰冰过生日","516855"
"刘恺威唱歌像开了原唱","510111"
"微博之夜彩排图","501781"
"广州招工老板街头排队被工人挑","497034"
"温客行点的菜","489180"
"宋妍霏 曾以为我就是演员是噩梦","488910"
"中国女排备战东京奥运","486872"
"教育惩戒新规3月起实施","485216"
"3月起这些新规将影响你的生活","485072"
"龚俊说去给钱多的活动才会用贵面膜","484964"
"蔡卓宜 爱情的标准绝不是结婚","472183"
"印小天来抓人了","390640"
"巴菲特重仓股名单出炉","361258"
"美国务卿展示倒挂的墨西哥国旗","357206"
"王琳被叫老板娘","356762"
"陈志朋苏有朋电话合唱蝴蝶飞呀","318947"
"论中国人的禁毒决心","230173"
"广西一网络传销案涉案会员达50万人","190949"
"拜登谈美国空袭","190856"
"江苏句容进口甘草酸粉核酸阳性","190811"
"当工作细胞说东北话","189454"
"电视剧斗罗大陆播放量破30亿","174805"
"郭炜炜缺席微博之夜","151625"
"创4一公分组","143729"
"2020年国民经济和社会发展统计公报","120322"
"四川滚石事件3人受伤1人被埋","109738"
"锦心似玉","99244"
"创4排名","98146"
"怦然再心动","85111"
"尼日利亚中北部学校遭绑架人员获救","83321"
"中老年人成K歌主力军","74757"
"连微信新表情都戒烟了","72524"
"骑士战胜76人","72521"
"成体肝脏中新生肝细胞来源被发现","72023"
