"hot_word","hot_word_num"
"韩国女子咬掉性侵者舌头被判无罪","4142115"
"拜登将宣布美国加入全球疫苗计划","3333767"
"2021我的年","3176836"
"曾志伟小儿子曾国猷离婚","3013499"
"知情人称吴秀波今后将不再从事演员职业","2558630"
"艾克里里是怎么变白的","1511722"
"4名解放军官兵在中印边境冲突中牺牲","1162516"
"微博之夜阵容","918465"
"复旦大学推出拔尖学科高中先修计划","913593"
"华春莹批加拿大贼喊捉贼","907396"
"海南离岛免税店春节销售额超15亿元","899344"
"王灿主动追求杜淳","884996"
"贾玲 让你妈给你跳行不","879761"
"印度微型牛濒临灭绝","867549"
"得州一度电约65元","861886"
"官方回应东北地区率先全面放开生育限制","854496"
"千万别把智齿一次性拔完","845085"
"李宇春 我不想他们拆开","840940"
"女医生拿自己做实验后报警并致歉","733806"
"任重求导演AI换脸","721759"
"扬州一11岁女孩坠楼身亡","718457"
"对亲戚最无语的一次","545341"
"暗恋橘生淮南","511829"
"人民日报批BBC刻意妖魔化中国","472258"
"米聊关停","337083"
"在日本遇到最恐怖的事","335189"
"虞书欣加上了Lisa微信","332022"
"唐九洲不愧是文化人","331076"
"毅力号成功登陆火星","317873"
"国家文物局督办翁丁村火灾事故","317291"
"你好李焕英路演","317249"
"顶楼第二季开播","303258"
"阿煜说自己跳舞蛮拉胯的","285573"
"员工回家过年拒带电脑工作被开除","283668"
"华春莹说中方让疫苗成为全球公共产品","227865"
"以前选秀是怎么投票的","221381"
"篮网 湖人","219932"
"张小斐跳舞真好看","208988"
"娜扎眼神太虐了","206853"
"北京朝霞","200326"
"2021年1号台风杜鹃生成","192856"
"山东禹城火灾幸存大儿子要撑起蛋糕房","179581"
"饿了么回应变相降低骑手过年奖励","172703"
"巴菲特减持苹果和银行股","169944"
"张萌说和婆婆之间也要有一定界限感","169764"
"中青年颈椎健身操","165149"
"王源emoji文案是什么意思","161735"
"日本发现一种新型变异新冠病毒","146264"
"NBA全明星首发名单","142451"
"日本汽车零部件巨头曝大规模造假","141734"
