"hot_word","hot_word_num"
"周扬青第一次上综艺","2083989"
"超千万人正承受60分钟以上极端通勤","1150959"
"Baby红毯没输过","1114908"
"戴着皇冠的刘亦菲好像公主","1086318"
"累计收入不超6万元月份暂不预扣个税","644972"
"GQ打光太死亡了","563256"
"奔跑吧","506002"
"困在花呗里的年轻人","505647"
"国务院安委会挂牌督办重庆煤矿事故","505200"
"顶楼","504506"
"杨幂穿运动鞋走红毯真明智","503925"
"孙俪被黑的最惨的一次","502739"
"贾玲看到刘德华直播了吗","502635"
"加方要求删除孟晚舟案对美加不利证词","502597"
"GQ盛典红毯","500136"
"章若楠颜值","498460"
"赖冠霖 别说藏语了","494507"
"这才是真正的标题党","493378"
"哈哈哈哈哈","492118"
"关震雷李贝离婚","488574"
"郭敬明什么时候卖房子拍爵迹3","487052"
"杨紫文成公主造型","486247"
"GQ红毯没有迪丽热巴","462881"
"重庆一煤矿发生事故23人被困","438655"
"陈伟霆被蚊子叮到竟然毫不知情","428723"
"陈飞宇的头快顶到GQ俩字了","427876"
"何穗诠释了GQ台阶的意义","396926"
"亚冠","372674"
"消费信贷给你的生活带来了什么影响","362791"
"西游记里你不知道的花絮","359583"
"哈妮克孜好美","358420"
"谭松韵礼裙上有口袋","349144"
"带上月球的国旗选面料选了1年","343606"
"离婚冷静期30天怎么计算","340048"
"倪妮被喊回来拍照的表情好绝望","339428"
"被朱婧汐的美甲吓到","322189"
"欧阳娜娜轻熟造型","298708"
"谢娜小沈阳即兴模仿好搞笑","277917"
"满洲里公布一新冠确诊患者乘公交轨迹","275737"
"陈立农演技","273716"
"李易峰 贵公子走红毯","271414"
"肖战","261756"
"朱婧汐问佟大为如何平衡事业和家庭","205550"
"GQ年度人物盛典主题大片","189812"
"新西游记8","177404"
"见过最没面子的化妆品","131907"
"最高法回应蛋壳公寓爆雷事件","127607"
"2020年度十大流行语","125491"
"嫦娥的下一个高难度动作","124739"
"五星红旗再次闪耀月球","124676"
