"hot_word","hot_word_num"
"钢琴家傅聪确诊新冠","2508896"
"北京新增5例确诊病例曾聚会购物","1890286"
"ID4 CROZZ一起来电","1883940"
"乐华声明","1844956"
"金泰妍发表情包回应","1554275"
"白举纲宅家健身小能手","1331066"
"杜淳说只有刘维夸自己","1288550"
"别在妈妈打麻将时要生活费","1082225"
"考研结束","1004169"
"杜特尔特喊话美国","921876"
"阳光之下评分","852681"
"池子 其实我自我认知是一个女性","839823"
"深圳疫情","628399"
"急寻到过大连医科大学附属二院门诊楼者","594492"
"安吉甜馨合影","575019"
"大连海洋大学通报一学生感染新冠","573162"
"考研这一年吃过的苦","564793"
"胡夏像极了第一次画眼线的我","564338"
"爸爸好奇点液化气小孩被火球包围","556000"
"考研计算机408","548550"
"男朋友回复有多敷衍","548384"
"李沁红西装锦鲤裙","539568"
"有翡女子图鉴","441110"
"相机生前的最后一段影像","428663"
"邓家佳为娄艺潇庆生","357202"
"街头恶意向女生泼墨男子被抓","349805"
"王一博机能波普风歌词海报","346460"
"考研西综","314897"
"央行副行长就约谈蚂蚁集团答记者问","314800"
"京雄城际铁路开通了","314796"
"业主给物业送干啥啥不行锦旗被判赔","314795"
"送你一朵小红花预售破亿","312715"
"陈志朋的减肥菜单","303223"
"晚自习的晚霞能有多美","289439"
"刑法最新修改内容","274767"
"青你3的初舞台是央视跨年","270487"
"追光哥哥团力挺郑爽","254809"
"干一行爱一行还是爱一行干一行","252976"
"拆弹专家2","248051"
"温暖的抱抱首映","246107"
"甜蜜家园","244476"
"两头婚亲历者称很满意","241467"
"大连一孕妇感染新冠后平安诞下男婴","237576"
"十二月是结束也是开始","233673"
"海贼王1000话","232015"
"肖战年度星力量","230528"
"Knight薇恩三杀","229708"
"哈登致命失误","229378"
"冬天加油一定要先除静电","229135"
"当你的姐妹最近谈了个恋爱","221634"
