"hot_word","hot_word_num"
"被李佳琦金靖笑死","351756"
"成体肝脏中新生肝细胞来源被发现","307811"
"追选秀的真香定律","277583"
"张艺凡发文告别我就是演员","272662"
"创4排名","264437"
"章子怡请大家记住潘斌龙这个名字","260910"
"锦心似玉","248147"
"追光吧哥哥总决赛","223096"
"青3首周排名","206158"
"内蒙古反腐第一案","198444"
"你好李焕英票房进内地前三","180652"
"周星驰 我还无法接受","162168"
"魏宏宇排名从84到4","124936"
"董明珠回应高层变动","114812"
"美国务卿展示倒挂的墨西哥国旗","113836"
"为什么梁森有单独的紫色沙发","112998"
"吴孟达生前最后一条微博","111685"
"甘望星一公造型","109266"
"中老年人成K歌主力军","104407"
"魅族18系列取消附送充电器","102806"
"我就是演员","101832"
"许凯给杨幂撑伞","101830"
"别叫我达叔 叫我达哥","90272"
"邢菲公主抱李汶翰摔倒","88729"
"中国成泰国榴莲全球最大买家","82298"
"心引力的原唱竟然是王俊凯蔡依林","81158"
"怦然再心动","75581"
"马嘉祺去孤独症学校体验角色","70956"
"RNG战胜FPX","65247"
"美空袭叙利亚致22人死亡","64666"
"连微信新表情都戒烟了","64392"
"快乐大本营","61359"
"年轻人都在焦虑些什么","59457"
"顶楼","58174"
"3月1日起这些行为触犯刑法","49864"
"月亮","43126"
"雪后张家界","39952"
"山河令","37262"
"JackeyLove卡莉斯塔4杀","33582"
"拜登谈美国空袭","32959"
"人潮汹涌","32697"
"李汶翰组勋章舞台","30209"
"胡夏那些年爷青回","26320"
"风起霓裳结局","26124"
"中国影史票房前五全是国产片","25884"
"长丰5000亩樱花绽放","23055"
"朱芳雨称易建联本赛季有可能复出","21622"
"2021LPL","18613"
"月球土特产高清特写","18301"
"袭警罪正式明确","18032"
