"hot_word","hot_word_num"
"马拉多纳去世","541493"
"拜登","364790"
"企业蓝V全国限免","352827"
"杨超越回应落户质疑","350200"
"特朗普","348260"
"上帝收回了上帝之手","232980"
"丁辉是打工人的真实写照","144350"
"球王走好","137216"
"世卫组织称武汉只是新冠病毒发现地","134082"
"林青霞回应金莎想嫁给自己","120746"
"章泽天27岁庆生照","97939"
"金鸡奖开幕式","97764"
"狼殿下","80925"
"周深的第100个舞台是最初的大鱼","80251"
"2021部分节假日安排","69780"
"咏梅 不要修掉我的皱纹","67604"
"上帝之手","67583"
"huanfeng","67410"
"共享充电宝为什么越来越贵","67265"
"嫦娥五号完成第二次轨道修正","67175"
"令人心动的offer","67026"
"小猪先生 韩安冉","66775"
"有翡","66773"
"棋魂","61093"
"元旦休3天","59408"
"杨超越落户上海","55634"
"工商局回应文具店卖电子烟给小学生","50892"
"伊能静秦昊加盟摩登天空","47854"
"南方取暖设备被买爆","47295"
"共享充电宝公司回应涨价","47025"
"九尾狐传","46859"
"关震雷李贝分手","45441"
"燕云台","45001"
"王骁谈判时的表现","44211"
"明年劳动节五天假","44113"
"新冠病毒最可怕的后遗症","44086"
"沈青禾身份暴露","43417"
"警方通报外卖员群殴奔驰乘客","41978"
"丁真的世界","40963"
"南阳发现5000多年前玉石器制造场","38559"
"北京最后一家挂历店","38203"
"巨蟹座曾经是龙虾座","34282"
"领导说辛苦了该怎么回","31612"
"顾耀东好会谈恋爱","28977"
"彭楚粤","27619"
"75岁老人误种罂粟被判5年","27102"
"萧燕燕韩德让成婚","26337"
"詹秋怡好棒","24363"
"男子卖假口罩获刑5年6个月","22046"
"小米王嵋致歉并请辞","21828"
