"hot_word","hot_word_num"
"angelababy ins配图","267083"
"电视剧女主睡在我家床案一审判决","98775"
"日媒称江宏杰语言暴力福原爱","98324"
"水城威尼斯严重缺水","96562"
"和马的眼睛太好看了","89802"
"3分钟了解今年两会为何如此重要","65097"
"赘婿","65068"
"外交部回应中美关系民调","48729"
"福原爱回应与男子约会","47969"
"杭州3月14日可领结婚证","46935"
"FBI局长称国会暴力是本土恐怖主义","46057"
"创造营","46032"
"锦心似玉","45940"
"玻利维亚一大学楼道护栏断裂学生坠亡","45891"
"中国最大恐龙足迹点在四川","45823"
"刘西瓜","45760"
"多种家电涨价","45646"
"东京奥运会计划不接待国外观众","45590"
"孙俪尝试做没有面粉的华夫饼","45506"
"力丸刘宇不是撑腰王","45454"
"1.1亿年前蟑螂亲戚","45411"
"宁毅苏檀儿第二次大婚","45344"
"3D还原货拉拉坠车事件经过","45295"
"央视专访玻璃大王曹德旺","42062"
"被吉吉国王笑死","39697"
"徐令宜十一娘今天体面了吗","39137"
"杭州规定开学一个月内不考试","38597"
"天津大学南开大学校际互选课程开放","38151"
"婚姻是恋爱的终极目标吗","38106"
"刘英三观好正","37640"
"替朋友接孩子致其意外受伤被告上法庭","36859"
"吴白艾情被外公催生","34485"
"货拉拉涉事司机被批捕","32500"
"虞书欣祝赵妈妈生日快乐","32302"
"杨幂想跟安静学心理学","30933"
"近50%的人使用视听设备音量超标","30447"
"办案坠楼杭州民警初步脱离危险","30247"
"蔡徐坤旋转楼梯","29408"
"刚刚过去的冬季为暖冬","28632"
"周子舒喝酒晒太阳","28327"
"暴风眼","27357"
"刘耀文牛油果绿造型","26973"
"奥利奥的神奇吃法","26602"
"代表建议毕业生体检档案建立共享机制","26086"
"锦心似玉预告","24681"
"长沙一小学签晚9点后不做作业协议","23654"
"北大获10亿元个人捐赠","23014"
"付豪18分","22189"
"警方还原货拉拉乘客跳窗案经过","21848"
"政协发言人回应民调显示中国形象下滑","21599"
