"hot_word","hot_word_num"
"21岁的金晨和11岁的胡先煦合作过","3968097"
"央视点名问题婴儿床","2472719"
"杜淳去沙县小吃会加什么菜","2390728"
"韩国民众给素媛案罪犯家断燃气","1291914"
"成龙北京分龙","1250761"
"网友呼吁抵制素媛案罪犯羽绒服牌子","1241885"
"三亚疫情","1204345"
"孔子像前被摆上健胃消食片","1188206"
"牡丹江现有本土确诊6例","1150012"
"武汉下雪","1136454"
"黄圣依说张绍刚是现实的悲观主义者","1114792"
"张雪迎名字寓意","997724"
"阿娇说不会再结婚了","981492"
"成都郫都区紧急寻人","961517"
"大理天空出现罕见云团","916948"
"做完美甲千万别剥橘子","893044"
"李雪琴压力大到暴哭","887915"
"阿里拼多多美团回应退出社区团购","882890"
"上海市考","879705"
"宋亚轩粉丝捡到刘耀文身份证","877877"
"陈飞宇为陈红庆生","776793"
"南京遇害女生父亲不认为嫌犯有精神疾病","724766"
"演员为了工作撒过哪些谎","517402"
"8旬老人被骗子远程刷脸转走238万","502490"
"法国多地发生游行示威160多人被捕","494239"
"杜淳 我为什么要跳舞","492500"
"哥哥们的wink","466848"
"墨西哥学习中国用二维码抗击疫情","404407"
"齐麟32分","401508"
"这才是真正的图片仅供参考","399176"
"初雪","347829"
"符龙飞罗云熙曾是一个组合","332505"
"孤儿怨前传杀青","321651"
"南京烛光祭现场","304453"
"黑龙江牡丹江疫情防控发布会","290974"
"猫咪为了吃有多拼","274198"
"南京下雪","252299"
"百香果女童案12月15日再审","240066"
"CardiB爱吃中国姜糖","232193"
"合肥下雪","216912"
"漠河气温降到零下44.3度","215388"
"湖北省博物馆十大镇馆之宝","213645"
"安徽一轿车撞上电线杆被拦腰截断","210073"
"Flame退役","208582"
"北京公布新增输入病例详情","206449"
"河南桑坡网红批发市场涉假","201360"
"呼伦贝尔出现零下43.6度极寒天气","199052"
"黑龙江省禁建500米以上摩天楼","192739"
"体验了次猫和老鼠的感觉","192197"
"玉面情魔杀青","183058"
