"hot_word","hot_word_num"
"建议鼓励大中小学开设学农实践","2095141"
"梁振英感叹国家给了香港多少机遇","1743699"
"薇娅直播间千万补贴红包","1090496"
"代表连续4年建议牡丹为国花","797027"
"建议设立国家汉服日","788848"
"刘雨昕同款苏菲真香","784190"
"政协委员回应芯片卡脖子问题","711201"
"张桂梅说女高校训给了孩子们自信","686769"
"米卡的睫毛比头发还长","638834"
"代表建议适当延长节假日拉动消费","612607"
"陈飞宇emoji解读","517142"
"吴孟达","512140"
"视障阿姨因导盲犬排尿被邻居投诉2年","489710"
"吴孟达曾带一麻袋现金到汶川救助","479350"
"全国政协十三届四次会议委员通道","463896"
"全国政协十三届四次会议第二次全体会议","448669"
"思维导图版十四五主要目标","384889"
"宋茜把冉高鸣假发片吹开屏","384828"
"NBA总裁拒绝更换联盟Logo","384299"
"美国钢铁价格高于全球市场价格近七成","383251"
"听过最凡尔赛的名字","382652"
"马嘉祺艺考总分186","382183"
"为什么女老板越来越多","381391"
"宋亚东UFC首败","381246"
"拜仁连进4球逆转多特","380218"
"过期霉变食物或可致肝癌","379889"
"王子文吴永恩逛街被围观","379533"
"2035年的中国什么样","378777"
"女生节","378032"
"国际油价连续上涨再创新高","377584"
"小朋友对喜欢的解释","377265"
"00后贫富差距特别大吗","319193"
"皓衣行","314682"
"第二场委员通道采访直播","310863"
"政协委员称分数不是教育的全部","291805"
"中国计划2022年前后完成空间站建设","278365"
"李晟一人分饰两角","271975"
"政协委员谈好的教育应该是什么","249085"
"马嘉祺记得给张纪中老师微信","240032"
"锦心似玉","227373"
"代表建议将肿瘤筛查纳入医保","224113"
"建议防止和纠正幼儿园小学化现象","219999"
"跨越种族的友情有多美好","216208"
"建议家庭教育立法让父母持证上岗","203382"
"殷桃看温如雪怼插队被爽到","200620"
"拜登宣布本月起发放1400美元纾困金","199351"
"如何看待明星与经纪人的关系","198618"
"医院里最硬核的大爷","189324"
"米卡醉拳直拍","186182"
"朱正廷被彩带吓到了","185188"
