"hot_word","hot_word_num"
"金晨 贾乃亮","4956422"
"辽宁新增6例无症状","2925920"
"新年要加优","2847515"
"黄晓明瘦了20斤","2680902"
"丁真 没放好牛也没实现目标","2574533"
"青你3新logo","1375464"
"谢允 这分明是断我的后","1183721"
"111位影视从业者联名抵制于正郭敬明","1103162"
"拜登直播接种新冠疫苗","1000218"
"日本正废除学生校服性别区分","995036"
"何炅回应收粉丝应援礼","994523"
"朱军首次回应","980629"
"北京汉庭酒店隔离住客及员工核酸阴性","641884"
"郴州一落马派出所长押解途中死亡","598597"
"崂山啤酒回应中奖500听仅兑换500毫升","569578"
"社交能力退回到幼儿园水平","509836"
"沈逸","496750"
"做题家","476367"
"你有学历焦虑吗","476175"
"何炅","476091"
"快乐大本营 粉丝应援礼物","474232"
"南非发现的变异病毒与英国不同","470754"
"王者荣耀","470319"
"何小鹏回应丰田章男炮轰电动汽车","466332"
"孙坚 配有声文字","465085"
"猫能有多傻","441795"
"B站回应被约谈10余次","409155"
"火箭军新兵结业典礼","401339"
"伦敦","397639"
"金素妍表情变化","396512"
"迪丽热巴工作室评论","371601"
"被幼师扔摔缝8针男童母亲发声","339508"
"江苏面粉公司一工人坠落谷仓身亡","337221"
"西昌330森林火灾调查结果公布","324658"
"怎样才算是富养孩子","318599"
"大连","313394"
"新冠病毒变异速度比流感病毒慢","308958"
"迪丽热巴 黄景瑜","278558"
"大连奈雪","276115"
"谢允好会撒娇","234630"
"31省区市新增15例确诊","218319"
"2020最后10天","210209"
"王书金案二审维持死刑","203307"
"世卫强调新冠病毒变种尚未造成病情加重","200314"
"辽宁新增2例本土确诊","189559"
"姚安娜","177175"
"有翡","176691"
"郭德纲 不收女徒弟是因为尊重","172431"
"李娅云接任京东数科CEO","147225"
"双女主剧的CP感","146549"
