"hot_word","hot_word_num"
"乔欣否认恋情","1991957"
"警方取消救婴儿闯红灯司机处罚","1851745"
"种草新秀李思思","1842005"
"于正要告汪海林诽谤","1754339"
"刘德华表白贾玲","1722883"
"两人同年同月同日生同分同班又同寝","727869"
"斗鱼虎牙合并案被审查","531943"
"外交部回应纳斯达克将删除中国公司","527104"
"素媛案罪犯所穿羽绒服品牌回应","524403"
"奇葩说第七季选手","476597"
"郑爽吐槽加料版","475930"
"李若彤曾入戏爱上杨过","475788"
"朱丹生二胎","474654"
"赵斗淳住所前上百抗议者彻夜高喊","474090"
"央视曝光简历信息被贩卖","473438"
"付辛博把女儿当观众练习唱跳","472772"
"肖战 光明乳业","472185"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","471415"
"懂事的孩子没有草莓吃","471073"
"Liyuu","458156"
"花儿超级乖再发文","440561"
"本科保姆","427238"
"弄丢刘耀文身份证工作人员已受处罚","423640"
"吴宣仪最新学会的热词是房子塌了","419475"
"杜淳的早餐是蛋饺肉丝","416410"
"爱情被一脚踢没了","407359"
"中超国内球员年薪降至税前500万","383531"
"基金","375182"
"斯威士兰首相感染新冠去世","369487"
"Angelababy神话岛屿仙境大片","368268"
"迪丽热巴明丽西装大片","363400"
"结婚有必要买房吗","320791"
"张杰别把我丢了","299007"
"默克尔宣布实施硬性封锁令","294983"
"李国庆称离婚冷静期不可怕","293984"
"五台山3名驴友被困其中1人死亡","292878"
"陈漫给Angelababy拍照的姿势","277968"
"顶楼","269155"
"Flandre离队","258160"
"许佳琪上班图","257595"
"黄油蒜香杏鲍菇","256422"
"陈戌源痛批中国足球烧钱","255936"
"杨紫质疑乔欣的家庭地位","254680"
"童年都给了姓周的","253893"
"如何看待无房结婚","253247"
"风格大赏红毯","252221"
"多汁芝士脆皮鸡","251302"
"汪海林 于正","250938"
"可可西里有个藏羚羊幼儿园","250146"
"小动物的wink有多迷人","249369"
