"hot_word","hot_word_num"
"百香果女孩家属被退赔32元","2621399"
"未来15年中国要办的事","1233540"
"刘宇 初C","1179174"
"张小斐回应范丞丞没认出她","1159364"
"全球双胞胎出生率创新高","1039505"
"阿凡达再度成为全球票房冠军","788634"
"沈腾把假发笑掉了","717333"
"妻子的浪漫旅行5路透","639927"
"中国外交官回击BBC","615798"
"澳大利亚请求恢复木材出口","614668"
"吉克隽逸联合国演讲呼吁男女平等","587925"
"教资","544506"
"锦心似玉","469756"
"中国各省菠萝产量","431883"
"韩国记者塑料中文提问赵立坚一脸问号","386430"
"金莎 姐换造型师了","385913"
"教资科目二","385304"
"延迟退休不会一刀切","383533"
"十四五规划和2035年远景目标纲要全文","376472"
"榫卯技术 韩国申遗","371216"
"印度4男子树下避雨遭雷劈瞬间倒地","369524"
"周深笑到满地乱爬","366362"
"锦心似玉里的古代文化常识","350832"
"山河令","340794"
"杨紫烟雾朦胧感大片","340334"
"emoji还能组合起来使用","325370"
"我国碳酸锂价格4个月翻倍","323887"
"骂学生笨支教老师被取消研究生资格","323599"
"直播武大樱花季抗疫专场","323564"
"阿凡达","323537"
"沈阳复阳患者密接和环境检测均阴性","291200"
"消防员演示风筝线杀伤力","290770"
"王一博宁波","289071"
"泰国总理回应用酒精喷洒记者","267097"
"创4全员主题曲舞台爷青回","244709"
"把廉价的东西穿出高级感","240403"
"武汉早餐店老板给抗疫英雄免单","228833"
"士兵突击剧组重聚致敬戍边烈士","218497"
"门店挂无饿不坐招牌被查","207281"
"为啥越来越多人不想生娃","201708"
"ipad猎巫","199499"
"韩国3岁女童被遗弃家中饿死","199341"
"金酸莓奖提名","199295"
"100个城市消费者满意度排名","187138"
"武汉最高礼遇迎接援鄂医护赏樱","175781"
"AG赢了","175373"
"沙溢比划的蒙娜丽莎","175154"
"3人祭祀烧毁山林被罚种2000棵树","165493"
"辽宁省政协原副主席刘国强被公诉","164983"
"英国拒绝将帕台农神庙雕塑归还希腊","163755"
