"hot_word","hot_word_num"
"林青霞 你是男人还是女人","3143476"
"大连新增4例本土无症状","2372966"
"我的2020本命眼霜","2319631"
"女子出轨快递员造谣者父亲发声","2189052"
"鸿蒙系统","1646750"
"来福酱pick 熊本熊","1497318"
"寒假时间","1375055"
"王一博演技","1344181"
"洪欣否认与张丹峰离婚","1317930"
"外交部回应外媒称中共党员渗透西方机构","1294785"
"杨洋迪丽热巴对视","1293567"
"朱星杰曾说我谈恋爱不就是找死么","1174876"
"朱星杰 王小岚","1034065"
"成都疫情","867511"
"黑龙江新增本土无症状系幼儿园老师","855740"
"明道与女员工互动方式","833841"
"张靓颖刘宇宁 有翡片尾曲","819716"
"魏哲鸣","791468"
"摩尔庄园","784535"
"你是我的荣耀","738061"
"丁真 以前就放牛骑马现在要干活","712693"
"韩国网红直播素媛案罪犯敛财","670899"
"有翡","639855"
"Epic","573461"
"济南通报成都确诊飞行员流调情况","571379"
"澳大利亚出现咖啡色泡沫海浪","571166"
"刘雨昕马甲线","486424"
"哈登身材发福","483937"
"中芯国际 梁孟松","481672"
"希拉里称应该废除选举人团制度","476731"
"奥比岛","474882"
"杨洋工程师造型","473320"
"周迅未现身高圣远生日派对","452003"
"赵丽颖打戏","444349"
"中俄相互通报弹道导弹发射协定延期","442392"
"不要被年龄焦虑绑架","436430"
"中芯国际联席CEO梁孟松宣布辞职","433326"
"老君山环卫工冒严寒绝壁间捡垃圾","430509"
"有翡人物关系","425916"
"31省区市新增12例确诊","421960"
"王海回应旗下公司涉嫌严重违法","415993"
"股市","414697"
"谢允话痨","409060"
"糖水燕窝曝光者隐私遭辛选泄露","404731"
"中芯国际回应联席CEO梁孟松辞职","402487"
"赵丽颖王一博CP感","396120"
"阿汤哥怒骂剧组人员违反疫情规章","390881"
"奶奶假装不会吃药哄孙女回家","388588"
"向太晒向佐郭碧婷豪宅内景","384197"
"吴京瘦了10斤","381652"
