"hot_word","hot_word_num"
"李佳琦给金靖过生日","196040"
"变异新冠病毒或推高儿童感染率","178666"
"上腾讯视频看NBA","171902"
"肖战2020最大的变化剪了短发","171620"
"易烊千玺拿筷子细节","168907"
"晴雅集","155483"
"有翡","155164"
"了不起的女孩","137348"
"伦敦中国签证申请服务中心暂停对外营业","133803"
"倪萍怼撒贝宁太好笑了","131074"
"丁真村里的幼儿园贴满了王源海报","109247"
"泡椒凤爪耐储存竟是因为核技术","108995"
"世卫称英国变异病毒传染性增加四到七成","108991"
"109岁奶奶中招三次传染病大流行都痊愈","108988"
"邓伦在直播间嘴没停过","108987"
"朱迅的一声妈把眼泪喊出来了","95990"
"雕像因太吓人建成3天后被拆除","95523"
"巡回检察组","94959"
"大连即日起全面核酸检测","89389"
"姚安娜","86029"
"王刚 只收祝福不收礼","83806"
"宋慧乔裸唇桃红烟熏妆","71898"
"盛一伦怼营销号","68473"
"高铁试点静音车厢","66285"
"黄奕女儿模仿易烊千玺角色","66221"
"下个周五就是2021年了","66186"
"研究生扩招会导致学历贬值吗","65650"
"美国将58家中国机构列入军事最终用户清单","64516"
"长征八号首飞成功","63330"
"劳荣枝","61250"
"你好生活","61042"
"劳荣枝称愿众筹赔偿受害者家属","59714"
"日本空姐被派去神社当巫女","59096"
"韩国首都圈将禁止5人及以上规模聚集","58716"
"闺蜜才是渣男照妖镜","58499"
"大江大河","57635"
"Uzi 欢迎RNG回到基地","50255"
"周翡惹谢允生气","48349"
"吴青峰说他能当Lucky阿伯了","46912"
"薇娅直播","46406"
"许佳琪谢可寅舞台好绝","45590"
"每18名美国人中就有1人曾确诊新冠肺炎","44018"
"李易峰马赛克自拍","39554"
"丁真 出名了还是那个丁真","38072"
"杜海涛删除已售宝贝","37606"
"不奉陪","34610"
"张典娜方否认与李晋晔恋情","32773"
"北京写字楼空置率创近10年新高","30598"
"两头婚家庭访谈","29571"
"雷东宝韦春红假结婚","29370"
