"hot_word","hot_word_num"
"黄晓明工作室声明","326990"
"感动中国2020年度人物","258633"
"请给韩美娟一个reaction机位","240600"
"99岁叶嘉莹先生一生只做一件事","158940"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","158894"
"女子假期频繁聚餐诱发急性胰腺炎","157942"
"创4成团位有11个","156314"
"青春有你","148348"
"拜登任命美国防部中国战略工作小组新成员","147976"
"创4是国际交流大会吗","146000"
"黄晓明微博评论","145156"
"Amber 不愧是二代团出来的","143789"
"感动中国2020给张桂梅的颁奖词","142242"
"感动中国2020特别致敬抗疫英雄","141814"
"办1元抗癌厨房夫妻获感动中国年度人物","140292"
"王大陆","138731"
"感觉记忆被篡改了","138055"
"北京16所高校延迟返校","136500"
"春节零售餐饮消费超8000亿元","135198"
"宁静这是夸人吗","134720"
"妻夫木聪王宝强合照","130242"
"李现 我选择的时候就都买了","119066"
"从整理房间中找到了平静","111524"
"香港迪士尼乐园将于2月19日重开","101855"
"娜扎求密室逃脱攻略","100931"
"河北一游乐场35人被困高空","80402"
"CFA","78321"
"边防战士开八驱全地形车巡逻","78305"
"驻英使馆批英方涉新冠疫情起源表态","78303"
"姜律","78302"
"章小鱼淮海路的底气没了","56733"
"张定宇获颁感动中国年度人物","56580"
"潘玮柏青3导师秀","55864"
"世贸组织首位女性非洲籍总干事","53058"
"人潮汹涌","52554"
"一个简单的动作消除鼻塞","49006"
"斗罗大陆爸爸图鉴","48961"
"你好李焕英","47825"
"带厌学儿子游走中国的父亲已回家","40265"
"可是我妈现在还不会缝啊","37669"
"年初六打工人的心声","34547"
"山东对所有地下非煤矿山开展检查","33973"
"宁毅苏檀儿好甜","32099"
"你好李焕英哪个细节打动了你","31010"
"今年元宵十五的月亮十六圆","30994"
"刺杀小说家","29909"
"网购时商家标错价格能薅羊毛吗","29727"
"基金","25321"
"蓝莓福袋蛋糕","25040"
"春节电影票房已破75亿元","25033"
