"hot_word","hot_word_num"
"中美高层战略对话","10828515"
"美方要求记者离开中方据理力争","3006003"
"百变美味制作指南","2722058"
"杨洁篪午饭吃的泡面","2632391"
"白敬亭荧幕初吻","1866355"
"小鹏NGP远征","1753038"
"美方致开场白严重超时挑起争端","1677492"
"东北离婚率","1310549"
"除非让爸爸也改名叫鲑鱼","873907"
"杨丞琳组全季最高分","664551"
"深圳男子遭家暴申请人身保护令","542593"
"山河令","525796"
"王霏霏 仿佛又回到了去年的那个夏天","444654"
"办健身卡有冷静期了","443314"
"西藏那曲6.1级地震","442248"
"今起可购买清明小长假火车票","441305"
"31省结婚离婚大数据","438562"
"孟佳 去年我被淘汰的四公补上了","436959"
"上海哈啰单车半小时收费2.5元","435104"
"有境外院校为赚钱借疫情增开在线课","433525"
"陈小纭吕一飞天锁","432051"
"仙剑剧组辟谣黄多多出演赵灵儿","431652"
"风起洛阳杀青","430219"
"朱珠老公","413211"
"杨紫蓝色提花廓形裙","395373"
"女子打110点小龙虾要求加辣","349427"
"龚俊抢工作室的图发博","347005"
"浪浪钉超话排名","296330"
"江苏炒鞋大佬诈骗600万被判12年","285298"
"九江银行就彩礼贷道歉","278972"
"掌握一门外语有多重要","275365"
"张翰演的唐明轩","256758"
"乘风破浪的姐姐四公","237384"
"三星堆遗址将揭晓重大发现","222705"
"敦煌阳关林场防护林被毁调查结果","221967"
"司藤中华风仿妆","217803"
"侃爷成美国历史上最富有黑人","205392"
"顶楼","201120"
"那英组全员打水鼓","190259"
"龚俊发文祝大家龚喜发财","183205"
"司藤","179437"
"王者荣耀瑶新皮肤","179319"
"男子侵占公款获刑出狱再卷走1900万","172117"
"袭击华裔老奶奶的美国男子被捕","171591"
"外逃15年红通人员蔡瑛投案","169260"
"海南发现新物种海南小姬蛙","167896"
"北京鼓励外卖平台加大补贴力度","166178"
"BAZAAR舞台","165470"
"九岁单板滑雪小将创世界纪录","161184"
"普京回应被拜登称为凶手","157306"
