"hot_word","hot_word_num"
"吴京儿子手臂线条","244928"
"云南向伴侣隐瞒艾滋将被追究刑责","212202"
"终于又看到王源跳舞了","179840"
"暴露年龄的图片","162628"
"成都疫情","126643"
"我们的歌","105855"
"21岁的金晨和11岁的胡先煦合作过","90025"
"嫪毐什么时候领盒饭","79550"
"央视点名问题婴儿床","72803"
"巡回检察组开播","66430"
"勤深深组合回归了","66162"
"富大龙演秦始皇绝了","66057"
"双子座流星雨","63750"
"成都郫都区紧急寻人","63538"
"香港新增新冠肺炎确诊95例","63142"
"希林娜依高粤语发音","62899"
"黄圣依回应与张绍刚起争执","62522"
"经脱敏处理的信息才可公开","62146"
"兵哥哥的硬核驾驶技术","61913"
"朱珠台词","61657"
"初雪","61468"
"天天向上","58705"
"凡尔赛牛肉泡面","57199"
"乌合麒麟","55941"
"接生戏原来是这样拍的","55764"
"律师解读老人遭家暴40年欲离婚被驳","53801"
"杜淳去沙县小吃会加什么菜","46130"
"阿里拼多多美团回应退出社区团购","44591"
"热刺 水晶宫","43864"
"国家宝藏","43262"
"大秦赋","43130"
"做完美甲千万别剥橘子","43069"
"广西财经学院演绎冥婚题材街舞","42150"
"南京烛光祭现场","41734"
"李雪琴压力大到暴哭","41409"
"火锅底料的大场面制作","39294"
"王嘉尔表情包棉花糖","39023"
"张杰 像一道光","38156"
"漠河气温降到零下44.3度","37581"
"74岁奶奶写给去世老伴的信","37543"
"成龙北京分龙","36666"
"南京遇害女生父亲不认为嫌犯有精神疾病","35740"
"蔡素芬太惨了","34931"
"装台","34144"
"韩国民众给素媛案罪犯家断燃气","33455"
"南京下雪","32894"
"河南桑坡网红批发市场涉假","24167"
"8旬老人被骗子远程刷脸转走238万","23123"
"大理天空出现罕见云团","22891"
"爱的厘米大结局","22885"
