"hot_word","hot_word_num"
"何猷君家保姆中过三千万","4815843"
"拜登称将要求美国人戴口罩100天","3297368"
"杜江把霍思燕搂在怀里挡风","3089681"
"李佳航 等一手自己的瓜","2438699"
"ofo创始人戴威再收限制消费令","1158389"
"渣男都是隐形的","1148381"
"赤狐书生","1125026"
"直播带货三天卖出130万元假口红","774507"
"中央八项规定出台8周年","713234"
"奥巴马称绝对会接种新冠疫苗","682337"
"huanfeng将缺席LPL全明星","588401"
"佟丽娅带朵朵探班陈思诚","587958"
"肖战看表情猜动画和电影","578312"
"易烊千玺爱的箴言MV","569553"
"冷静期不适用于诉讼离婚","551850"
"一秒钟票房破亿","542208"
"黄晓明去油成功","515173"
"公厕取纸靠人脸识别","493873"
"杨丞琳夸金钟仁跳舞超好看","469414"
"正确的生育观","465812"
"元旦多地机票价格比火车票低一半","441059"
"黄俊捷","430612"
"如果声音不记得","412161"
"国家文物局约谈淄博市人民政府","407087"
"陕西收到羊肉全院将吃羊肉泡馍","399773"
"厂长","346285"
"咬木棍写小说残疾女孩破格加入作协","326123"
"世界最大无人飞机","322789"
"潮流合伙人开播","315643"
"中芯国际在香港停牌","313566"
"官方通报荆州某幼儿园一幼儿坠亡情况","311645"
"美政府将中芯国际中国海油列入黑名单","311174"
"赤狐书生终极预告","300920"
"四川广播电视大学更名为四川开放大学","293146"
"我国在月球首次实现国旗独立展示","276318"
"黄子韬对自己劝粉丝的视频reaction","267135"
"冷血狂宴终极预告","266627"
"我向你敬礼salute","250031"
"自如发布针对蛋壳租客业主扶持方案","232173"
"许佳琪一晚领9次奖","225155"
"威少告别火箭","220285"
"幼儿园回应4岁幼儿趴睡后死亡","219446"
"2021年个税专项附加扣除开始确认","216501"
"哈里斯高级幕僚团队全为女性","214335"
"怪物猎人","213667"
"广州棠下发生地陷","195765"
"海南高院原副院长张家慧一审宣判","195600"
"60岁老伯帮400多位烈士找到家人","194125"
"黄子韬劝被出轨的粉丝分手","193095"
"丁真收到鸡腿抱枕后的表情","192174"
